T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
15.316588878631592,0.0968242883682251,-0.09406381100416183,0.2882612347602844,-0.02309659765648877,0.043777830441146644,0.7083348250863118,-0.078815360343378,0.07144594571633481,-0.07700288813674518,0.0,0.0,0.0,26146.0,18752.0,12026.0,19709.0,0.0,0.0,0.0
15.326891422271729,0.09660693258047104,-0.0936024934053421,0.2996298670768738,-0.023649346067025026,0.034236301674870934,0.7023707717016637,-0.07106007827078771,0.08654209565012354,-0.07137145506400933,0.0,0.0,0.0,26164.0,18748.0,11995.0,19713.0,0.0,0.0,0.0
15.337145805358887,0.09649326652288437,-0.09384914487600327,0.305629700422287,-0.02359960118978207,0.027044155213958525,0.7083402176228999,-0.06944263076851254,0.08937612174494956,-0.07037586403338986,0.0,0.0,0.0,26169.0,18747.0,11987.0,19713.0,0.0,0.0,0.0
15.347501754760742,0.09633895754814148,-0.09428676962852478,0.31201207637786865,-0.023331871160265485,0.019778647685421605,0.729539962794714,-0.0638292168116243,0.09628411035654935,-0.06901744858059734,0.0,0.0,0.0,26188.0,18749.0,11954.0,19712.0,0.0,0.0,0.0
15.357826948165894,0.09616757929325104,-0.09402792900800705,0.3168213665485382,-0.022021683738229807,0.011351173269206899,0.7178290616206786,-0.06229048890619256,0.0977211963553646,-0.06720855978437598,0.0,0.0,0.0,26188.0,18749.0,11954.0,19712.0,0.0,0.0,0.0
15.368166208267212,0.09573423117399216,-0.0948733538389206,0.32813596725463867,-0.021362299071979108,0.0035603963229962786,0.7096422210073894,-0.055305467661296494,0.10825236717513627,-0.0643842639921575,0.0,0.0,0.0,26187.0,18757.0,11955.0,19704.0,0.0,0.0,0.0
15.378476858139038,0.09554948657751083,-0.09529440850019455,0.3336617350578308,-0.021508840607744984,-0.005483637575620197,0.7074288779116735,-0.05147553630585342,0.11392397358077487,-0.06258371146766331,0.0,0.0,0.0,26198.0,18771.0,11937.0,19690.0,0.0,0.0,0.0
15.388774871826172,0.09542348235845566,-0.09574227035045624,0.338957279920578,-0.021703786033839004,-0.015087667110598774,0.7035044097456306,-0.0474072397523359,0.11994305787159205,-0.06056177112932016,0.0,0.0,0.0,26198.0,18771.0,11937.0,19690.0,0.0,0.0,0.0
15.39913034439087,0.09531611949205399,-0.09629010409116745,0.34405478835105896,-0.02134386678626833,-0.02395283022194876,0.6927184444018714,-0.04362687173417037,0.12611323611742703,-0.05817147363220756,0.0,0.0,0.0,26208.0,18779.0,11921.0,19680.0,0.0,0.0,0.0
15.409411907196045,0.09491796791553497,-0.09748964011669159,0.3543442189693451,-0.020429545737950076,-0.03268809007882625,0.6672562213243738,-0.03918153168396255,0.1353922622481857,-0.05600048899420139,0.0,0.0,0.0,26215.0,18779.0,11912.0,19678.0,0.0,0.0,0.0
15.419722080230713,0.09490114450454712,-0.09803611040115356,0.3589431047439575,-0.020280992346210364,-0.04301582382451227,0.6655629484974472,-0.035407159501056204,0.1418944041030766,-0.05382019434321173,0.0,0.0,0.0,26221.0,18780.0,11903.0,19675.0,0.0,0.0,0.0
15.430079460144043,0.09476505219936371,-0.09866345673799515,0.36322975158691406,-0.019731098592511362,-0.05222642860767106,0.6601973185918281,-0.028897212150021417,0.1516681248327916,-0.0520787490559191,0.0,0.0,0.0,26238.0,18781.0,11878.0,19672.0,0.0,0.0,0.0
15.440445899963379,0.094149649143219,-0.09918639063835144,0.3670032024383545,-0.019490804520860775,-0.05825281326917545,0.6329694562644942,-0.024668449026158144,0.14962730592028237,-0.05289756547872995,0.0,0.0,0.0,26235.0,18786.0,11887.0,19664.0,0.0,0.0,0.0
15.450779438018799,0.09395971149206161,-0.10035878419876099,0.37397441267967224,-0.020753257978573157,-0.06255237843109773,0.5964514766483543,-0.01599079921021162,0.16636008193901403,-0.05021853496311716,0.0,0.0,0.0,26241.0,18786.0,11879.0,19661.0,0.0,0.0,0.0
15.461150169372559,0.09436695277690887,-0.10147063434123993,0.37797194719314575,-0.021195644725161757,-0.06876790945973657,0.5731032666894527,-0.01396866476617155,0.17809083571398127,-0.04822896588334091,0.0,0.0,0.0,26254.0,18785.0,11862.0,19658.0,0.0,0.0,0.0
15.471471309661865,0.09423939883708954,-0.10211575031280518,0.38074445724487305,-0.01839156683808998,-0.07428637613152532,0.5390026219573001,-0.011452230253828159,0.1856104361957034,-0.04675400212723109,0.0,0.0,0.0,26280.0,18782.0,11827.0,19655.0,0.0,0.0,0.0
15.481783866882324,0.09434173256158829,-0.10291999578475952,0.3835027515888214,-0.014622919022318962,-0.07829810243824542,0.49918944980956625,-0.00519156529468597,0.19079025146478693,-0.047330343240375314,0.0,0.0,0.0,26311.0,18748.0,11775.0,19687.0,0.0,0.0,0.0
15.492174863815308,0.09435587376356125,-0.10405552387237549,0.3876758813858032,-0.010974722399810673,-0.08230553007992175,0.4638880647182202,0.0019901952763053043,0.19846091411464203,-0.04611158529891895,0.0,0.0,0.0,26311.0,18748.0,11775.0,19687.0,0.0,0.0,0.0
15.502506256103516,0.09388454258441925,-0.10412399470806122,0.3887185752391815,-0.008229943434130037,-0.08277349760205494,0.4184230153236444,-0.0013111989556729535,0.2065377529908646,-0.03995477345791958,0.0,0.0,0.0,26330.0,18726.0,11743.0,19709.0,0.0,0.0,0.0
15.512875080108643,0.09392457455396652,-0.10451395809650421,0.3899250626564026,-0.007746444426057645,-0.08045914686913949,0.37471331678743147,0.001693141728145632,0.20860563792721476,-0.03901854121404919,0.0,0.0,0.0,26341.0,18704.0,11724.0,19731.0,0.0,0.0,0.0
15.523209571838379,0.09452839195728302,-0.10520908236503601,0.3913440406322479,-0.006266130058729462,-0.07452681333727534,0.3215147482454255,0.011362757959224482,0.20406161894291236,-0.04368981606144601,0.0,0.0,0.0,26383.0,18655.0,11652.0,19777.0,0.0,0.0,0.0
15.533473253250122,0.09458187967538834,-0.10554666072130203,0.3919278383255005,-0.0021115919587541155,-0.06825178420438635,0.2681078834451563,0.013712793928560814,0.20509323212464034,-0.041620750065202834,0.0,0.0,0.0,26383.0,18655.0,11652.0,19777.0,0.0,0.0,0.0
15.543839454650879,0.09468580782413483,-0.10565772652626038,0.3917710781097412,0.0023506962145658223,-0.0632245816434401,0.22301857792272514,0.015622546509398013,0.2042925895489703,-0.041411982643430455,0.0,0.0,0.0,26396.0,18636.0,11633.0,19794.0,0.0,0.0,0.0
15.554168939590454,0.09475025534629822,-0.10578897595405579,0.39127299189567566,0.005633309680733535,-0.05496460816697154,0.1709030353644045,0.017499929169415934,0.20259970116601642,-0.04113946498940703,0.0,0.0,0.0,26408.0,18632.0,11622.0,19790.0,0.0,0.0,0.0
15.56453013420105,0.0941958948969841,-0.10511773824691772,0.39105838537216187,0.00661112442285192,-0.04494408349450378,0.12214207538294516,0.030804197989786633,0.18337936966200674,-0.027743564669693934,0.0,0.0,0.0,26413.0,18621.0,11615.0,19801.0,0.0,0.0,0.0
15.574846267700195,0.0948924720287323,-0.10592401772737503,0.38923344016075134,0.005884853866518262,-0.0334894170862545,0.07402133328000299,0.019875250159532638,0.19881285121833076,-0.040860775668108106,0.0,0.0,0.0,26416.0,18607.0,11615.0,19810.0,0.0,0.0,0.0
15.585097074508667,0.0946461632847786,-0.10543621331453323,0.38527095317840576,0.006110665969181081,-0.024274250696674417,0.021466187654813992,0.016356585047369972,0.19885895899235803,-0.037246434248640096,0.0,0.0,0.0,26416.0,18607.0,11615.0,19810.0,0.0,0.0,0.0
15.595433712005615,0.09465783834457397,-0.10536283999681473,0.38330650329589844,0.0063091730942540555,-0.016370626566433663,-0.03758753350464545,0.014404207748247655,0.19418064999407114,-0.03741555369951994,0.0,0.0,0.0,26401.0,18621.0,11643.0,19796.0,0.0,0.0,0.0
15.605742692947388,0.09516654163599014,-0.10553115606307983,0.3813014328479767,0.00639931360992394,-0.008740405730598939,-0.09198976504144461,0.021390406637335102,0.18922779428398348,-0.04291050663026443,0.0,0.0,0.0,26396.0,18578.0,11649.0,19840.0,0.0,0.0,0.0
15.616089105606079,0.09461908787488937,-0.10493437945842743,0.3779621124267578,0.006970740722132307,-0.0025574468800194103,-0.13870481985656086,0.013764531851113489,0.19212038437943416,-0.03764353411927185,0.0,0.0,0.0,26387.0,18566.0,11664.0,19852.0,0.0,0.0,0.0
15.626438617706299,0.09476853162050247,-0.10437115281820297,0.3715137243270874,0.005815339269481166,0.004883187003220992,-0.18735180228007103,0.017343279186619945,0.1742407801045386,-0.046561270746330444,0.0,0.0,0.0,26387.0,18566.0,11664.0,19852.0,0.0,0.0,0.0
15.636760950088501,0.09531117975711823,-0.10451763868331909,0.36905786395072937,0.0051718177703655235,0.012364958295550498,-0.23952078176599312,0.014723476954420556,0.18015316527097486,-0.043722059087740954,0.0,0.0,0.0,26387.0,18566.0,11664.0,19852.0,0.0,0.0,0.0
15.647095203399658,0.0946877971291542,-0.10374720394611359,0.3647165298461914,0.005613881815189481,0.01823226172944588,-0.2855466561956537,0.012488257510948921,0.16833173089707734,-0.04780284934937675,0.0,0.0,0.0,26387.0,18519.0,11672.0,19894.0,0.0,0.0,0.0
15.657426834106445,0.09492713212966919,-0.10394516587257385,0.36760076880455017,0.0044486812221262405,0.022827547467081568,-0.30687901944439333,0.031091498835286023,0.15838511765055374,-0.028075946398653292,0.0,0.0,0.0,26387.0,18508.0,11678.0,19900.0,0.0,0.0,0.0
15.667797803878784,0.09525587409734726,-0.10287606716156006,0.35332179069519043,0.003737190740411222,0.026939640139733868,-0.32284662548442605,0.0005107241549685709,0.16067039650276035,-0.04651426115203566,0.0,0.0,0.0,26383.0,18494.0,11689.0,19911.0,0.0,0.0,0.0
15.67806887626648,0.09526397287845612,-0.10247647762298584,0.3490291237831116,0.004741307120620419,0.031437782743799506,-0.35983625913514344,-0.0035609425337680485,0.1549645010914191,-0.04711812272660687,0.0,0.0,0.0,26383.0,18494.0,11689.0,19911.0,0.0,0.0,0.0
15.688526153564453,0.0951940193772316,-0.10203032940626144,0.3446332514286041,0.0057569160754923,0.03780953706381082,-0.4250965031263876,-0.00805837799397544,0.14822266003681955,-0.048322006277312826,0.0,0.0,0.0,26391.0,18486.0,11676.0,19918.0,0.0,0.0,0.0
15.69887089729309,0.09530936926603317,-0.10154913365840912,0.3403174579143524,0.0056609567255661835,0.040835826632012164,-0.44984066187145044,-0.014372397117121936,0.14014079844853336,-0.048669602510342205,0.0,0.0,0.0,26371.0,18453.0,11701.0,19958.0,0.0,0.0,0.0
15.709141969680786,0.09530626237392426,-0.1007053479552269,0.3311495780944824,0.005441722738852564,0.04379748166066766,-0.47188054729690887,-0.02425143262850242,0.126623324558527,-0.050398200517304856,0.0,0.0,0.0,26364.0,18449.0,11713.0,19962.0,0.0,0.0,0.0
15.719451427459717,0.09524788707494736,-0.10026224702596664,0.32643359899520874,0.005024780422122427,0.04796375158363805,-0.5089725280897981,-0.02917620377603157,0.11959641022158879,-0.051498930140870924,0.0,0.0,0.0,26364.0,18451.0,11713.0,19961.0,0.0,0.0,0.0
15.729708433151245,0.09563463926315308,-0.09985802322626114,0.3219389021396637,0.004821241807578753,0.05029708109600399,-0.5301516108135558,-0.03175451703420333,0.11491341958348929,-0.053197786178874225,0.0,0.0,0.0,26353.0,18454.0,11728.0,19960.0,0.0,0.0,0.0
15.740066528320312,0.09523211419582367,-0.09943179041147232,0.3168741464614868,0.005049358352405194,0.05213525387543954,-0.5495981955825955,-0.03850281964105952,0.10615290078747723,-0.05343870567777628,0.0,0.0,0.0,26335.0,18461.0,11756.0,19956.0,0.0,0.0,0.0
15.750343322753906,0.09528157860040665,-0.09854838252067566,0.30712762475013733,0.0038978636095967677,0.052001614820080255,-0.5519330750856591,-0.04585597901867987,0.09530559301338754,-0.055196154180783503,0.0,0.0,0.0,26321.0,18470.0,11779.0,19948.0,0.0,0.0,0.0
15.7606201171875,0.09513191878795624,-0.09797800332307816,0.30208563804626465,0.0019574133482638152,0.05364534347260206,-0.5722695572388653,-0.04782871859057544,0.09164854338152845,-0.055507757719624747,0.0,0.0,0.0,26319.0,18479.0,11783.0,19939.0,0.0,0.0,0.0
15.770871639251709,0.09475800395011902,-0.09807702153921127,0.29757437109947205,-0.0007169219794061668,0.053876607359194084,-0.584308074334951,-0.055726043033403096,0.08112344035484331,-0.060023328343310416,0.0,0.0,0.0,26319.0,18479.0,11783.0,19939.0,0.0,0.0,0.0
15.781129598617554,0.09522248059511185,-0.09708742052316666,0.29230037331581116,-0.00323773692060465,0.05248683920563836,-0.5846402767028963,-0.05380328713814048,0.08202607394567411,-0.057621727446199665,0.0,0.0,0.0,26294.0,18496.0,11821.0,19926.0,0.0,0.0,0.0
15.79150104522705,0.09490994364023209,-0.0973433330655098,0.28806886076927185,-0.004140685408048904,0.05147815785473463,-0.5860119254288346,-0.060292387685261746,0.07326332432639027,-0.06260186455814892,0.0,0.0,0.0,26280.0,18502.0,11845.0,19921.0,0.0,0.0,0.0
15.80178165435791,0.0949832946062088,-0.09668619185686111,0.27854159474372864,-0.004420065508234047,0.04741420293288334,-0.5689299702344578,-0.06939377128090697,0.05882878317087558,-0.0664141104143371,0.0,0.0,0.0,26286.0,18514.0,11837.0,19907.0,0.0,0.0,0.0
15.812050819396973,0.09504193812608719,-0.09634949266910553,0.27380722761154175,-0.004470331533645842,0.04411430228821412,-0.5720734624164309,-0.0708865357858317,0.054164429074123444,-0.06788789115276021,0.0,0.0,0.0,26286.0,18514.0,11837.0,19907.0,0.0,0.0,0.0
15.8223135471344,0.09505310654640198,-0.09606129676103592,0.2692081034183502,-0.0037126201986287534,0.041637789992102534,-0.574312819440914,-0.07328089024208558,0.05008919513828094,-0.06975062371069597,0.0,0.0,0.0,26277.0,18519.0,11853.0,19902.0,0.0,0.0,0.0
15.832676410675049,0.0947941467165947,-0.09547533094882965,0.264237642288208,-0.0033405212054435996,0.04034376145175106,-0.576248457857075,-0.07241687516205363,0.04204561174821712,-0.07425760183147985,0.0,0.0,0.0,26261.0,18526.0,11878.0,19897.0,0.0,0.0,0.0
15.842989921569824,0.09498319774866104,-0.09570055454969406,0.2558926045894623,-0.0034050688652598506,0.03785558222780149,-0.5645991853086734,-0.077790982779818,0.03978019029998789,-0.07288826722436605,0.0,0.0,0.0,26253.0,18542.0,11891.0,19881.0,0.0,0.0,0.0
15.85322380065918,0.09459236264228821,-0.09500350803136826,0.2585768699645996,-0.003686051861415897,0.034518956343783505,-0.5437881990946907,-0.05031948898572605,0.01805041276980806,-0.05306239085790411,0.0,0.0,0.0,26253.0,18542.0,11891.0,19881.0,0.0,0.0,0.0
15.863492727279663,0.09497441351413727,-0.09564792364835739,0.24684591591358185,-0.0040440320307090095,0.031100928006727275,-0.5229063690332463,-0.07807176227784485,0.027247430882706647,-0.07497768377138161,0.0,0.0,0.0,26253.0,18542.0,11891.0,19881.0,0.0,0.0,0.0
15.873766660690308,0.09504745900630951,-0.0956459790468216,0.2427544742822647,-0.0030054023889731487,0.024997518483541422,-0.5149909100183906,-0.07850281427880516,0.02503353264634273,-0.07536523143681906,0.0,0.0,0.0,26244.0,18551.0,11905.0,19874.0,0.0,0.0,0.0
15.884154081344604,0.09549582004547119,-0.09522291272878647,0.2339145690202713,-0.00010032446132658755,0.0189183659405014,-0.5353768865754308,-0.07100912642466242,0.025792653093110546,-0.07263302794906555,0.0,0.0,0.0,26234.0,18558.0,11921.0,19869.0,0.0,0.0,0.0
15.894476652145386,0.09534407407045364,-0.09595736861228943,0.2309342920780182,0.003436199270719105,0.013224243457216423,-0.5412808267994951,-0.0807027434445041,0.012724521032862073,-0.07583424730280532,0.0,0.0,0.0,26231.0,18558.0,11924.0,19869.0,0.0,0.0,0.0
15.904750108718872,0.09538490325212479,-0.0962006226181984,0.22720211744308472,0.0057078090096005845,0.005915413665871569,-0.5362099400091043,-0.08165808429801223,0.00900483051236051,-0.07533193710705219,0.0,0.0,0.0,26231.0,18558.0,11924.0,19869.0,0.0,0.0,0.0
15.915022850036621,0.09569130092859268,-0.096230149269104,0.223313570022583,0.0071675160362286204,-0.0017038628267626974,-0.5199277224595024,-0.079353545686402,0.00750614093171555,-0.0740667646773736,0.0,0.0,0.0,26236.0,18563.0,11919.0,19863.0,0.0,0.0,0.0
15.925267457962036,0.09583333879709244,-0.09686048328876495,0.21645888686180115,0.00907863048612329,-0.008266045616647098,-0.5010910784185769,-0.08197457708964077,-3.81233199261186e-05,-0.07300419757123106,0.0,0.0,0.0,26215.0,18560.0,11952.0,19869.0,0.0,0.0,0.0
15.935563325881958,0.0957040935754776,-0.09726649522781372,0.21319538354873657,0.010587134786217065,-0.015340404336335104,-0.4956892247857579,-0.08269724042144681,-0.0031392997849039373,-0.07230352698555026,0.0,0.0,0.0,26207.0,18562.0,11965.0,19866.0,0.0,0.0,0.0
15.945829153060913,0.09591861069202423,-0.09761060774326324,0.21011032164096832,0.010744660633564728,-0.022044573659590876,-0.4789735947961906,-0.0845858048999381,-0.006637503656590629,-0.07219296357440075,0.0,0.0,0.0,26197.0,18565.0,11981.0,19865.0,0.0,0.0,0.0
15.956096649169922,0.09589337557554245,-0.09802106022834778,0.20706701278686523,0.010540081551614056,-0.027576693709289148,-0.45533533294708506,-0.08542383641387225,-0.010467598037437851,-0.07189689932819665,0.0,0.0,0.0,26197.0,18565.0,11981.0,19865.0,0.0,0.0,0.0
15.966366529464722,0.09596294909715652,-0.09841262549161911,0.20417167246341705,0.01000382713545629,-0.03196186282852546,-0.42683301453127864,-0.08727822054170985,-0.01284031157497304,-0.07161474000426614,0.0,0.0,0.0,26194.0,18565.0,11985.0,19864.0,0.0,0.0,0.0
15.976703882217407,0.09605444967746735,-0.09947372227907181,0.1981809139251709,0.009346219247736123,-0.03707749126275851,-0.4077218730688142,-0.08889879253393013,-0.022884496502553822,-0.07025453402943371,0.0,0.0,0.0,26176.0,18571.0,12015.0,19860.0,0.0,0.0,0.0
15.987866640090942,0.09613507241010666,-0.0998992994427681,0.19571995735168457,0.010002875813117637,-0.04907058019607208,-0.45003057360621324,-0.0899382263965193,-0.02555179223043493,-0.06989584784795477,0.0,0.0,0.0,26170.0,18572.0,12024.0,19859.0,0.0,0.0,0.0
15.999093055725098,0.09624908864498138,-0.10034796595573425,0.1939665973186493,0.0095214990610887,-0.054269261879715716,-0.42924636562708157,-0.0932281260180078,-0.020204224811022343,-0.06910837076751498,0.0,0.0,0.0,26166.0,18576.0,12031.0,19856.0,0.0,0.0,0.0
16.010354042053223,0.09630955010652542,-0.10124664753675461,0.18927203118801117,0.009089720119845556,-0.056967869735157634,-0.3970952072263086,-0.09583332792523347,-0.02537391967334357,-0.06799768084990913,0.0,0.0,0.0,26154.0,18583.0,12051.0,19849.0,0.0,0.0,0.0
16.02067995071411,0.09641323983669281,-0.10159359127283096,0.18692006170749664,0.007435266285513177,-0.05031089199236554,-0.31502964371287107,-0.09790695153641117,-0.03048383221309167,-0.06749832064023153,0.0,0.0,0.0,26151.0,18585.0,12057.0,19847.0,0.0,0.0,0.0
16.03098702430725,0.09640665352344513,-0.10197923332452774,0.1848597675561905,0.0070647184473264565,-0.05059855918622652,-0.29346689065044657,-0.09794662982911499,-0.03198102568291268,-0.06713705416509816,0.0,0.0,0.0,26148.0,18582.0,12057.0,19853.0,0.0,0.0,0.0
16.04122281074524,0.09647658467292786,-0.10229158401489258,0.18279144167900085,0.0064961307702221275,-0.048931039756497416,-0.2698177852250637,-0.09885860970002341,-0.035624741587573866,-0.06664826436524322,0.0,0.0,0.0,26148.0,18584.0,12058.0,19851.0,0.0,0.0,0.0
16.05157709121704,0.09618126600980759,-0.1018061637878418,0.1819353848695755,0.005429706875035156,-0.046170259087189774,-0.25396669111107034,-0.07309351002779518,-0.06833273126906907,-0.05015576663807739,0.0,0.0,0.0,26148.0,18584.0,12058.0,19851.0,0.0,0.0,0.0
16.062012195587158,0.09656000882387161,-0.10310206562280655,0.17762544751167297,0.0039666404307694145,-0.041728241037899266,-0.23872142452627554,-0.10096332119909088,-0.04568021406430715,-0.0653172441516871,0.0,0.0,0.0,26148.0,18584.0,12058.0,19851.0,0.0,0.0,0.0
16.072333097457886,0.09662545472383499,-0.10337185114622116,0.17625916004180908,0.003677393752303467,-0.03908832822620463,-0.22440884013187185,-0.10131443103210026,-0.04833686082003698,-0.06472948691483596,0.0,0.0,0.0,26146.0,18594.0,12060.0,19842.0,0.0,0.0,0.0
16.082674980163574,0.09664298593997955,-0.10353145748376846,0.17497071623802185,0.004325212803107899,-0.03882396924425064,-0.2170032689725286,-0.10082913985225393,-0.051364588780880904,-0.06441217684510064,0.0,0.0,0.0,26139.0,18607.0,12071.0,19829.0,0.0,0.0,0.0
16.09306049346924,0.09661805629730225,-0.10386702418327332,0.1727517545223236,0.004547123307373752,-0.03743947986422501,-0.20754162761240474,-0.09915147972069044,-0.055281943880645196,-0.06363134930649651,0.0,0.0,0.0,26140.0,18637.0,12069.0,19799.0,0.0,0.0,0.0
16.103387117385864,0.0966237485408783,-0.10400088131427765,0.17184150218963623,0.004178778403882942,-0.03481406713669586,-0.19451170024889858,-0.09697105532684949,-0.05581875049756783,-0.06313586919652839,0.0,0.0,0.0,26140.0,18637.0,12069.0,19799.0,0.0,0.0,0.0
16.11364483833313,0.09665370732545853,-0.10411787033081055,0.17098979651927948,0.003609657416010357,-0.03153044116907872,-0.17894562598488475,-0.09386651158097112,-0.05633699473733564,-0.06265745559729695,0.0,0.0,0.0,26138.0,18659.0,12075.0,19777.0,0.0,0.0,0.0
16.12401533126831,0.09672759473323822,-0.10421920567750931,0.17033354938030243,0.0033244128284223963,-0.02856046671404811,-0.16531231191813095,-0.09079213742300797,-0.05642304197023823,-0.06218477668309277,0.0,0.0,0.0,26134.0,18684.0,12082.0,19751.0,0.0,0.0,0.0
16.134334802627563,0.09679049253463745,-0.10442116856575012,0.16960002481937408,0.0032851586524323393,-0.024716870265831078,-0.14508708648121704,-0.08353357123698742,-0.05501197244643309,-0.06156003779622676,0.0,0.0,0.0,26137.0,18730.0,12080.0,19702.0,0.0,0.0,0.0
16.144655227661133,0.09678126126527786,-0.10447195172309875,0.16928993165493011,0.0033913076502082944,-0.02148862178236044,-0.12588900723499366,-0.07814569056630087,-0.053170633161621225,-0.06170804033816348,0.0,0.0,0.0,26142.0,18750.0,12076.0,19679.0,0.0,0.0,0.0
16.154969453811646,0.09600400924682617,-0.10380853712558746,0.16911114752292633,0.0016572781140526266,-0.01685711591355169,-0.10607276448551012,-0.05618729403762424,-0.08444170185379073,-0.04751068529628578,0.0,0.0,0.0,26142.0,18750.0,12076.0,19679.0,0.0,0.0,0.0
16.16551113128662,0.09690931439399719,-0.10450127720832825,0.16880102455615997,-0.0009987658014759104,-0.011737406935125427,-0.09004372123932976,-0.06572691912831606,-0.04888405987144967,-0.06257761943317428,0.0,0.0,0.0,26152.0,18772.0,12064.0,19653.0,0.0,0.0,0.0
16.17584204673767,0.09675028920173645,-0.1047145426273346,0.16910229623317719,-0.000788803863220837,-0.008703264661455653,-0.06799313326460599,-0.053465837003632256,-0.046440507575288455,-0.06413766300621372,0.0,0.0,0.0,26165.0,18809.0,12050.0,19611.0,0.0,0.0,0.0
16.186156034469604,0.09675958752632141,-0.10476347804069519,0.16924907267093658,0.0005924270191681459,-0.008670645533881416,-0.04919682261362878,-0.04495366011052932,-0.04358168861697252,-0.06484730751077193,0.0,0.0,0.0,26182.0,18830.0,12028.0,19583.0,0.0,0.0,0.0
16.19652533531189,0.09652894735336304,-0.10511469841003418,0.1699538677930832,0.0006587059466181169,-0.009376876953529997,-0.0308839941409715,-0.03782365256315696,-0.040857714775860934,-0.0650150582578964,0.0,0.0,0.0,26196.0,18852.0,12012.0,19555.0,0.0,0.0,0.0
16.206877946853638,0.09652256965637207,-0.10527102649211884,0.17020849883556366,-0.0003062818922379637,-0.010814753020620772,-0.012596409161037105,-0.028108601789334657,-0.0376506175986777,-0.06492895613390569,0.0,0.0,0.0,26196.0,18852.0,12012.0,19555.0,0.0,0.0,0.0
16.217116355895996,0.09657987207174301,-0.10535629093647003,0.17082153260707855,-0.0012468382454719211,-0.01212378008234508,0.003695588628361949,-0.0051101261026519785,-0.02769754068804734,-0.06270315865283892,0.0,0.0,0.0,26211.0,18882.0,11987.0,19524.0,0.0,0.0,0.0
16.227449655532837,0.09679776430130005,-0.10564348101615906,0.17106591165065765,-0.0010954564475683416,-0.013534546383261192,0.01734689753957131,0.002870622875326446,-0.02548386416844585,-0.062425687575774255,0.0,0.0,0.0,26231.0,18903.0,11960.0,19497.0,0.0,0.0,0.0
16.23772144317627,0.09675934910774231,-0.10583321005105972,0.17159594595432281,4.423489822102879e-05,-0.014749138203745217,0.027562904397942553,0.013289033340726914,-0.02101129020560746,-0.06111501495159056,0.0,0.0,0.0,26258.0,18924.0,11923.0,19468.0,0.0,0.0,0.0
16.24804973602295,0.09650744497776031,-0.10577773302793503,0.17176423966884613,0.0005329918556672818,-0.01576658839799618,0.035173182879077884,0.021313832048714905,-0.014310285592980898,-0.05735251676280723,0.0,0.0,0.0,26259.0,18927.0,11922.0,19466.0,0.0,0.0,0.0
16.25839328765869,0.09650235623121262,-0.1062990352511406,0.17279914021492004,-0.00033227285603551536,-0.01625804313151376,0.04085310180046595,0.03591919144664085,-0.011974628929477269,-0.05741147280020793,0.0,0.0,0.0,26259.0,18927.0,11922.0,19466.0,0.0,0.0,0.0
16.268912315368652,0.09636111557483673,-0.10677101463079453,0.17407430708408356,-0.001728884070285344,-0.018693668496545295,0.04954397403087771,0.05602707398782847,-0.006219693548800349,-0.05551456784496502,0.0,0.0,0.0,26274.0,18936.0,11906.0,19449.0,0.0,0.0,0.0
16.2792809009552,0.09622399508953094,-0.10707831382751465,0.1749286651611328,-0.0032586894643990795,-0.02145796428782465,0.0577485567972426,0.06588496546159046,-0.0023488798211127424,-0.05371121400258052,0.0,0.0,0.0,26295.0,18946.0,11883.0,19429.0,0.0,0.0,0.0
16.289576768875122,0.0960794985294342,-0.10736685991287231,0.17562182247638702,-0.005063977642296483,-0.024184537690556583,0.06550098386999034,0.07644515173708863,0.0009541879246236593,-0.051850831380159966,0.0,0.0,0.0,26319.0,18953.0,11855.0,19411.0,0.0,0.0,0.0
16.299814224243164,0.09593737125396729,-0.10767997056245804,0.17636296153068542,-0.0069013689860730944,-0.026223594371171596,0.070716956802599,0.08634069068796105,0.004423145613542736,-0.05079509794613306,0.0,0.0,0.0,26319.0,18953.0,11855.0,19411.0,0.0,0.0,0.0
16.310139656066895,0.09561634808778763,-0.10856732726097107,0.17805664241313934,-0.009184191015728592,-0.02958321521868538,0.07755118927141391,0.11313463657556341,0.01438147934929377,-0.04658540205655742,0.0,0.0,0.0,26334.0,18957.0,11836.0,19401.0,0.0,0.0,0.0
16.32051992416382,0.09540943056344986,-0.10902585834264755,0.1788763850927353,-0.011933878823043694,-0.03450823087574314,0.0855965283642538,0.12382031786897663,0.017632798082572707,-0.04524306914924077,0.0,0.0,0.0,26355.0,18972.0,11811.0,19378.0,0.0,0.0,0.0
16.330864667892456,0.09515567868947983,-0.1092417761683464,0.17910577356815338,-0.014553039986497807,-0.03843664303938243,0.08971229636822511,0.13144805625962433,0.015419711624108287,-0.04420413947118907,0.0,0.0,0.0,26379.0,18993.0,11784.0,19347.0,0.0,0.0,0.0
16.341118812561035,0.09512195736169815,-0.10963240265846252,0.17996905744075775,-0.01629831183484725,-0.03978887487276529,0.08801943721336689,0.14170005965833807,0.018766785489938532,-0.043281671564309315,0.0,0.0,0.0,26379.0,18993.0,11784.0,19347.0,0.0,0.0,0.0
