T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
26.86988639831543,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.87521481513977,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.880621910095215,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.88610005378723,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.891419887542725,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.896817684173584,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.902205228805542,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.90776014328003,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.913230419158936,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.918562650680542,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.923900604248047,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.929231643676758,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.9345703125,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.940019845962524,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.94537854194641,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.9508056640625,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.95624351501465,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.961676120758057,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.96718454360962,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.972647190093994,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.978098154067993,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.983561038970947,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.98896074295044,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.994442224502563,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
26.999814748764038,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.005258083343506,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.01077175140381,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.016295671463013,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.02165985107422,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.027043342590332,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.03241515159607,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.03788733482361,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.043400526046753,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.04886293411255,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.05432963371277,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.059659957885742,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.065059423446655,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.070363998413086,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.07568860054016,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.08100390434265,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.086353063583374,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.091857433319092,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.09720492362976,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.102564811706543,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.108041286468506,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.113425731658936,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.11874747276306,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.124037504196167,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.129353523254395,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.13469624519348,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.14000630378723,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.145288944244385,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.150681734085083,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.156152486801147,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.16165590286255,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.167048931121826,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.172412872314453,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.177723169326782,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.182982444763184,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.188255071640015,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.19353222846985,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.198829412460327,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.204192399978638,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.20950222015381,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.21475911140442,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.220041513442993,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.225324630737305,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.230618953704834,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.23589253425598,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.241173267364502,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.246464014053345,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.251758337020874,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.25704288482666,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.26231813430786,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.267569303512573,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.27286386489868,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.278180599212646,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.283440828323364,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.28869915008545,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.294021129608154,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.299328804016113,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.304593563079834,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.309868574142456,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.315154314041138,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.320480585098267,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.325790405273438,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.33106780052185,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.336376190185547,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.341667652130127,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.34692144393921,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.352192163467407,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.357744216918945,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.363171577453613,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.368566036224365,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.37391972541809,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
27.379399299621582,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
