T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
32.593344926834106,7.534004892077559,0.028629662804158885,-0.06255309067321758,0.03418576814364743,0.7432476926646402,-0.13685364496643534,0.1,-0.499941642773367,0.01795292779474633,-0.23121845170526123,-0.0016229103560838872,-0.047803474470483026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.59874677658081,7.535800352607578,0.028229944753463087,-0.06357283400820557,0.03411210828322895,0.7432476926646402,-0.13685364496643534,0.1,-0.49983229560034076,0.01803979740919119,-0.23123864994875282,-0.0016601341018597977,-0.04784537980328432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.604174852371216,7.5376391367618565,0.027783341147098125,-0.06454007438244666,0.034027281808342774,0.7432476926646402,-0.13685364496643534,0.1,-0.4997261750871738,0.01812922154040217,-0.23126200810817785,-0.0017025857346183385,-0.04789297873665652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.60958409309387,7.539453945894505,0.02733581415193767,-0.06535844075357854,0.033941674226041704,0.7432476926646402,-0.13685364496643534,0.1,-0.49962001092250713,0.01822044590165718,-0.23128922511965386,-0.0017491087789136398,-0.04794448431486215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.615068435668945,7.541188625030932,0.0269125711077964,-0.06599384909683885,0.03386004997396828,0.7432476926646402,-0.13685364496643534,0.1,-0.4995123586803862,0.01831194544419025,-0.23132012745146643,-0.0017983632414072706,-0.04799772870204488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.62048649787903,7.542796542319022,0.0265186203030255,-0.06645086019567144,0.033781805946368655,0.7432476926646402,-0.13685364496643534,0.1,-0.4994040867939467,0.018402728813181807,-0.2313555933485918,-0.0018489939181513535,-0.04805073621078725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.625901222229004,7.54423266636415,0.02616971118597364,-0.06671226459013277,0.03371097741136222,0.7432476926646402,-0.13685364496643534,0.1,-0.49929616114359904,0.018492250175963496,-0.23139887288966463,-0.0018994940843955104,-0.04810204833966807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.6312952041626,7.545450902477638,0.025887183619502485,-0.06677501638748053,0.03363697110789144,0.7432476926646402,-0.13685364496643534,0.1,-0.49918806602078863,0.01857848055436946,-0.23145342432456062,-0.0019485120125992228,-0.048150554968679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.636672258377075,7.546412785892075,0.025694908260748148,-0.06667325603520577,0.03355291439509389,0.7432476926646402,-0.13685364496643534,0.1,-0.4990792871438952,0.018660680815655903,-0.23151939225364881,-0.0019946340177879464,-0.04819537206968419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.642051219940186,7.547088781320807,0.0255954940750989,-0.06644973899272788,0.033462417035766426,0.7432476926646402,-0.13685364496643534,0.1,-0.49897027821098955,0.01873938375514464,-0.23159687634562967,-0.00203647148181827,-0.04823588432398427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.6474335193634,7.5474714663208715,0.025691667765617873,-0.06638650232255174,0.033354236636365796,0.7432476926646402,-0.13685364496643534,0.1,-0.49885881290597184,0.01880958520561532,-0.23168255562842296,-0.0020723108634260676,-0.04827127640516444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.65280055999756,7.54757952202304,0.02604448654084403,-0.0667083602659207,0.03323647547678918,0.7432476926646402,-0.13685364496643534,0.1,-0.4987436256996603,0.01886789223381334,-0.2317711752109115,-0.002099619883029988,-0.04830066786535282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.65817880630493,7.547426659627288,0.026401880126081283,-0.06711127028072225,0.033145777518862135,0.7432476926646402,-0.13685364496643534,0.1,-0.4986307195117599,0.018920992657675856,-0.23186732720529304,-0.0021167319841359227,-0.04832429759516671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.66355800628662,7.547019852289249,0.026581704330660875,-0.06738141503301372,0.03308716286206733,0.7432476926646402,-0.13685364496643534,0.1,-0.4985257013008291,0.01897399825523602,-0.23197508510198625,-0.002124146603422369,-0.04834377234801092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.668890714645386,7.546371675810646,0.026627997099269236,-0.06761737395611785,0.03303718461004407,0.7432476926646402,-0.13685364496643534,0.1,-0.49842979694514117,0.019026678065299243,-0.23209148877773453,-0.0021236772268172074,-0.048361519624079634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.674280881881714,7.545503793956825,0.026583929580141243,-0.06786280642057507,0.03298771822556475,0.7432476926646402,-0.13685364496643534,0.1,-0.49834276125618954,0.019078888673880925,-0.2322136168877862,-0.00211702376508053,-0.04838001326920505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.67967987060547,7.544452929854191,0.0264646909092957,-0.0681139074134531,0.032950820440814654,0.7432476926646402,-0.13685364496643534,0.1,-0.49826338656373376,0.019130901269899178,-0.23233840575544246,-0.002105286710420186,-0.048401120076277136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.68504309654236,7.543267800650758,0.02626029232337549,-0.06837913428511376,0.03294033014129133,0.7432476926646402,-0.13685364496643534,0.1,-0.4981906330405768,0.01918241422739958,-0.2324625813253136,-0.0020893273644403106,-0.048426016161138286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.690441370010376,7.54200203850929,0.025961192315345202,-0.06866843094217975,0.03295311862693318,0.7432476926646402,-0.13685364496643534,0.1,-0.4981240117952321,0.01923260860636608,-0.23258414402823296,-0.002070120088148432,-0.048455312119119076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.695810079574585,7.540703577957467,0.025591936957427133,-0.06894416297468543,0.03298463145465484,0.7432476926646402,-0.13685364496643534,0.1,-0.4980626425272104,0.01928173818946019,-0.23270364718834377,-0.0020485104570726513,-0.048489148077051986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.70113158226013,7.539411746003265,0.025222534841668223,-0.06914828029824316,0.03302829460683608,0.7432476926646402,-0.13685364496643534,0.1,-0.498004763280447,0.019329710303237282,-0.2328216349386521,-0.002025201116915279,-0.04852714288975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.70653247833252,7.538162180117123,0.024917922521860245,-0.06926629673243152,0.03305737762521287,0.7432476926646402,-0.13685364496643534,0.1,-0.49794870928057594,0.019374920098217716,-0.23293642410570936,-0.0020010275949791335,-0.04856840808805374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.71203112602234,7.536987691165281,0.02470111877783378,-0.0693015060237039,0.03304666420918365,0.7432476926646402,-0.13685364496643534,0.1,-0.4978934210880474,0.019415794529414304,-0.23304649495749857,-0.0019764117092713803,-0.048611726063631296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.71737217903137,7.535913769416676,0.024583465057034414,-0.06921591801238718,0.033011426341752734,0.7432476926646402,-0.13685364496643534,0.1,-0.4978382156874242,0.019452423158138166,-0.23315249532275956,-0.0019506665852453062,-0.04865579501242974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.72278904914856,7.53495335937267,0.02457496351835258,-0.06898235699904276,0.03300011574423869,0.7432476926646402,-0.13685364496643534,0.1,-0.497782828732593,0.019485211688301265,-0.23325654898746628,-0.0019223510634550287,-0.04869941864311505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.7282075881958,7.5341086688990835,0.02467616864601652,-0.06866110114944173,0.03303271264614574,0.7432476926646402,-0.13685364496643534,0.1,-0.49772753424162736,0.019513171188068598,-0.23335982750452802,-0.001890646773576432,-0.048741606192302264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.73351550102234,7.533375998415743,0.024887369383874067,-0.06834909943810918,0.03308764566034005,0.7432476926646402,-0.13685364496643534,0.1,-0.49767293316045264,0.019534842101691194,-0.23346227654693036,-0.0018555457760729439,-0.04878165959640315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.73895239830017,7.532747451383024,0.025215989213988342,-0.06809604120760356,0.03313172888000574,0.7432476926646402,-0.13685364496643534,0.1,-0.4976206043768843,0.01954892421428775,-0.23356428281671793,-0.0018170765426381778,-0.048819383743333264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.74435067176819,7.532213079091848,0.02565123416002006,-0.0679189723781731,0.03313507271500167,0.7432476926646402,-0.13685364496643534,0.1,-0.4975725329771778,0.01955475591594133,-0.23366621508731042,-0.0017751067545247901,-0.048855168080022764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.74974966049194,7.5317672286498345,0.026151067078695436,-0.0678485865920691,0.033096728079968246,0.7432476926646402,-0.13685364496643534,0.1,-0.4975298653612547,0.019553014995552398,-0.23376644239857716,-0.0017290417907523871,-0.048889847636946746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.75513434410095,7.53140771116661,0.026667290648481987,-0.06794120044083224,0.03304683846534361,0.7432476926646402,-0.13685364496643534,0.1,-0.49749294087634804,0.01954588578409809,-0.23386378302391433,-0.0016781190550168132,-0.048924443231785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.760509729385376,7.531127984039202,0.027161333044417455,-0.06824267500434317,0.033019457309099505,0.7432476926646402,-0.13685364496643534,0.1,-0.49746206450305624,0.019535978068995,-0.23395999996851352,-0.001622231074637836,-0.048959964483649164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.76588010787964,7.530915560670172,0.027610942269629343,-0.06871976544619596,0.03303121294346032,0.7432476926646402,-0.13685364496643534,0.1,-0.49743803024815997,0.019525261754916715,-0.2340569344639312,-0.0015623299810591659,-0.04899739627166711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.77124762535095,7.530756696106992,0.028001482928788495,-0.06930412624118819,0.033057093397096365,0.7432476926646402,-0.13685364496643534,0.1,-0.4974209714039461,0.019514062160117696,-0.23415430998030298,-0.001500571038880948,-0.04903757527033986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.77662944793701,7.530642242038063,0.02832919609797566,-0.06997626435418103,0.033053406582598636,0.7432476926646402,-0.13685364496643534,0.1,-0.4974091343512777,0.01950131969530859,-0.23425053982279542,-0.0014392645295423362,-0.049080874479867864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.78200888633728,7.53056926371931,0.028611747422093884,-0.0707307993872159,0.03300115557638528,0.7432476926646402,-0.13685364496643534,0.1,-0.4974002546882342,0.019487295529092438,-0.23434431454347734,-0.0013798609221093436,-0.04912704818321537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.78741431236267,7.530535657881261,0.0288419407784497,-0.07150544187889121,0.03291625489229868,0.7432476926646402,-0.13685364496643534,0.1,-0.49739281328263846,0.019474373853766533,-0.23443610162605227,-0.0013231410109946675,-0.04917532257784307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.79274535179138,7.530530103515918,0.028975809923618926,-0.07219338218912297,0.03285050210734538,0.7432476926646402,-0.13685364496643534,0.1,-0.49738495615069606,0.01946481066624582,-0.23452911207239008,-0.0012693663860873197,-0.0492244736051121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.79814147949219,7.530527635694136,0.028986427330817334,-0.07270923183029719,0.03284173329722888,0.7432476926646402,-0.13685364496643534,0.1,-0.4973747182234474,0.019459104547642617,-0.2346274539252869,-0.0012191849036338812,-0.04927292196692291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.80352997779846,7.530496386029732,0.028887086996195254,-0.07300536302933322,0.032877502705153015,0.7432476926646402,-0.13685364496643534,0.1,-0.4973603576341081,0.01945663983030406,-0.23473293387458405,-0.0011741298967926006,-0.04931881539908989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.8089165687561,7.530407031473861,0.02872299922431063,-0.073075609721616,0.03292989948139642,0.7432476926646402,-0.13685364496643534,0.1,-0.4973400634432306,0.019456618213662707,-0.23484511452225043,-0.0011355685311355307,-0.04936013008945587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.81429743766785,7.530236627617288,0.028523103484068467,-0.07295643963255266,0.03298234756565881,0.7432476926646402,-0.13685364496643534,0.1,-0.49731297984955286,0.01945893546875606,-0.2349636435232231,-0.0011041924307976195,-0.04939493705290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.81972694396973,7.529971587279447,0.02828572834733601,-0.0726849173437895,0.0330164154453033,0.7432476926646402,-0.13685364496643534,0.1,-0.49727970291441376,0.01946343731886084,-0.2350877490816271,-0.0010804599616099457,-0.04942172879874511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.82510566711426,7.529604329747607,0.028021460131022802,-0.07228639592688862,0.033025592143882114,0.7432476926646402,-0.13685364496643534,0.1,-0.4972410871269198,0.019469810302722892,-0.23521729349484616,-0.0010642987315948042,-0.049439591558449875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.83046579360962,7.52912702770606,0.027728651050594168,-0.07179767066895437,0.03303712430533301,0.7432476926646402,-0.13685364496643534,0.1,-0.49719743164474856,0.019477970668691016,-0.23535384664967549,-0.001054655750653099,-0.04944814940487934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.83585977554321,7.528534155436248,0.027367989446291166,-0.07127241346401719,0.03305750914816528,0.7432476926646402,-0.13685364496643534,0.1,-0.4971491958001117,0.019486350816791967,-0.2354976505746969,-0.0010506472078497609,-0.04944744547118224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.841299295425415,7.527826853518357,0.026928878619505926,-0.0707576160718954,0.033060795375514325,0.7432476926646402,-0.13685364496643534,0.1,-0.4970973524645325,0.019493192129066028,-0.23564708624041972,-0.0010517652518832077,-0.04943790893694865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.84668970108032,7.5270157461244835,0.026467909201081042,-0.07027945934971484,0.033039717287858,0.7432476926646402,-0.13685364496643534,0.1,-0.4970429876626606,0.019498957077040274,-0.23580004643785546,-0.001056951455570778,-0.04942036516197096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.85208344459534,7.526123108104052,0.026000105602289193,-0.06987830097513512,0.033016265574261745,0.7432476926646402,-0.13685364496643534,0.1,-0.4969859555936172,0.019505188079879263,-0.23595381449458136,-0.0010647828575835595,-0.0493957836835158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.85745859146118,7.525178132156022,0.025484046284751836,-0.06958238174396122,0.03299485312422585,0.7432476926646402,-0.13685364496643534,0.1,-0.496925566303887,0.019512065466695303,-0.23610660349271334,-0.0010746072757097012,-0.049365036425968484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.86282920837402,7.524202295727819,0.024925369347776137,-0.06935612094430672,0.03295781192889203,0.7432476926646402,-0.13685364496643534,0.1,-0.49686201665873214,0.01951898266834773,-0.23626073229192962,-0.0010863840548973854,-0.04932891698660299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.86815547943115,7.523205086015945,0.0243658825929446,-0.06913257249648128,0.032919665776952156,0.7432476926646402,-0.13685364496643534,0.1,-0.4967951547791292,0.019526595691721563,-0.23641907132655243,-0.0010994048345365488,-0.0492881259855928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.87353301048279,7.52219004531392,0.023836794888850318,-0.06886001204079949,0.03289910431898339,0.7432476926646402,-0.13685364496643534,0.1,-0.4967247798433487,0.019535895380482712,-0.23658165048532145,-0.0011130769149895498,-0.049243297157674816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.8789484500885,7.521164615496998,0.023326455971020846,-0.06852993247027772,0.03289268448334442,0.7432476926646402,-0.13685364496643534,0.1,-0.49665033615843684,0.01954635716546274,-0.23674605469294582,-0.0011274071413729183,-0.04919488862574387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.88429880142212,7.52014416081939,0.022828689028035573,-0.06813827025619151,0.03287597816196162,0.7432476926646402,-0.13685364496643534,0.1,-0.4965705541324978,0.019556379069869845,-0.23690978697144027,-0.001142673032642606,-0.04914304827704662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.88967752456665,7.519142266845161,0.022402216610869056,-0.0676442751830976,0.032825471533858445,0.7432476926646402,-0.13685364496643534,0.1,-0.4964849507058556,0.01956545460649131,-0.2370737631421229,-0.001158899437221745,-0.049087741795528106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.89499235153198,7.518168990353879,0.02208237200952491,-0.06701849260293057,0.03276334047915937,0.7432476926646402,-0.13685364496643534,0.1,-0.49639369527914906,0.019574355420442696,-0.23723881991515075,-0.0011750874613020456,-0.04902893091995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.900299310684204,7.517234945945906,0.02184406972431284,-0.06626849703088088,0.03271589851685238,0.7432476926646402,-0.13685364496643534,0.1,-0.49629713504562306,0.01958384802372866,-0.23740342279064733,-0.001190420382628803,-0.04896669341479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.90565609931946,7.516354445655498,0.02166586320294127,-0.06540998515364281,0.03267536769225831,0.7432476926646402,-0.13685364496643534,0.1,-0.4961957707089198,0.019593873781406382,-0.23756542570999492,-0.0012050580255671915,-0.048901264107217166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.91105103492737,7.515545006473439,0.021548108714509344,-0.06445596889285615,0.0326311954583521,0.7432476926646402,-0.13685364496643534,0.1,-0.49609085506351575,0.019603726967599627,-0.23772348349928624,-0.0012191571015891763,-0.04883316504796733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.91635203361511,7.514826042564188,0.02150958665064234,-0.06344149000464062,0.03258429877972487,0.7432476926646402,-0.13685364496643534,0.1,-0.4959845167036591,0.019613094287765212,-0.23787640688899878,-0.0012324938466620676,-0.048763361739974725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.92169737815857,7.514224932553553,0.02157061153837878,-0.06244213643950638,0.032523474957356496,0.7432476926646402,-0.13685364496643534,0.1,-0.4958791617498604,0.01962131997799267,-0.23802047900396012,-0.0012449854946980487,-0.04869330688690879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.92710781097412,7.513776227402225,0.021726728401543677,-0.061539282096423724,0.03243635687117494,0.7432476926646402,-0.13685364496643534,0.1,-0.49577704509044634,0.01962751111071949,-0.2381520030788406,-0.0012564471523605,-0.04862487736454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.932408571243286,7.5135136925616814,0.021962106797315403,-0.06077848988940228,0.0323328028436797,0.7432476926646402,-0.13685364496643534,0.1,-0.49568014942003974,0.019631810201677466,-0.23827006028835052,-0.0012661983274713344,-0.04856023279439097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.93777871131897,7.513471109726413,0.022254165253504446,-0.060206222041490086,0.0322214954163147,0.7432476926646402,-0.13685364496643534,0.1,-0.4955904839162482,0.01963399521565201,-0.23837272344964763,-0.0012736150332346822,-0.04850167938097606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.94316291809082,7.513679630759753,0.02258279455874992,-0.05989213013088101,0.03209521752993402,0.7432476926646402,-0.13685364496643534,0.1,-0.4955093872209691,0.019632740923518355,-0.23845789666944728,-0.0012783403823837056,-0.04845144766742684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.94844627380371,7.514155872752215,0.022965855921124233,-0.05985497140742844,0.03194459514123944,0.7432476926646402,-0.13685364496643534,0.1,-0.49543756988133886,0.01962766393753869,-0.23852767497488528,-0.001280036536174656,-0.048411516303351325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.95383262634277,7.51489846861765,0.023424939947617487,-0.0600558822434465,0.03177091142014202,0.7432476926646402,-0.13685364496643534,0.1,-0.49537533174264475,0.019619683261246454,-0.23858528911379356,-0.0012783280914492477,-0.048383467152087495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.95921230316162,7.515897133520026,0.02391375885558206,-0.060457927640743155,0.031595647285046644,0.7432476926646402,-0.13685364496643534,0.1,-0.49532193540174224,0.019609764356989176,-0.23863046909775681,-0.001272749200631509,-0.048368284452399164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.96458339691162,7.517135117311573,0.024358920479851835,-0.06103893725047975,0.031449409410899944,0.7432476926646402,-0.13685364496643534,0.1,-0.49527626129924046,0.019599214439285903,-0.23866309919460255,-0.001263073733917474,-0.04836628187124476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.96996784210205,7.518579526491599,0.024743944904269132,-0.06175826090572646,0.031330884624859105,0.7432476926646402,-0.13685364496643534,0.1,-0.4952378363493219,0.01958908700962593,-0.238687940419872,-0.0012501392469951638,-0.04837721269791315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.97534203529358,7.520178050821128,0.025090201591124184,-0.0625431799857108,0.03120298876523371,0.7432476926646402,-0.13685364496643534,0.1,-0.4952060734100788,0.019579438322532255,-0.23871102218621956,-0.001235710546074826,-0.04840037293840201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.980714559555054,7.521862160795678,0.02541490290621696,-0.06332344280006671,0.031046506137665086,0.7432476926646402,-0.13685364496643534,0.1,-0.4951793892480724,0.019570569174812466,-0.23873693418012995,-0.0012211310682943505,-0.048434601560952154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.986087799072266,7.5235573387598285,0.025725839186318256,-0.06405403886091972,0.0308625990299353,0.7432476926646402,-0.13685364496643534,0.1,-0.4951563459201969,0.01956290299585732,-0.2387683097833488,-0.0012072054927215053,-0.04847834563540266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.99147367477417,7.525196608687968,0.026007182062995658,-0.0647259374805338,0.0306477283266493,0.7432476926646402,-0.13685364496643534,0.1,-0.4951360858388483,0.01955612345955747,-0.23880523018542013,-0.0011947029719032692,-0.04852979179038881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.99676322937012,7.526722902394312,0.0262225396097842,-0.06533964383773928,0.030417843787846784,0.7432476926646402,-0.13685364496643534,0.1,-0.49511746706592624,0.019549691355203416,-0.23884821866466133,-0.001183712396520325,-0.04858696931286902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.00218081474304,7.52808438093629,0.026366846744008438,-0.06587019269469144,0.0302066892474555,0.7432476926646402,-0.13685364496643534,0.1,-0.4950993038508729,0.019544506422803698,-0.2388998988175416,-0.0011738620553148206,-0.04864784315819681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.00761938095093,7.529233197630236,0.026468052967793258,-0.06629334838025731,0.030033606674401584,0.7432476926646402,-0.13685364496643534,0.1,-0.49508104686302806,0.019541888529824678,-0.23896273372189394,-0.0011652362215044646,-0.04871044202540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.01299333572388,7.530133376571653,0.026557283558254513,-0.06662055657642715,0.029878118940135194,0.7432476926646402,-0.13685364496643534,0.1,-0.49506290448299545,0.019540948898585236,-0.23903599968151318,-0.0011587209932849684,-0.048773039950617526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.01838254928589,7.530768654226984,0.0266652389560805,-0.06689780225533402,0.02970573684761588,0.7432476926646402,-0.13685364496643534,0.1,-0.49504516096648404,0.019540200575985392,-0.23911663973614547,-0.0011551802023478364,-0.04883426492151748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.02375555038452,7.5311389734864465,0.026807117046963303,-0.06715694220438978,0.02951937002749257,0.7432476926646402,-0.13685364496643534,0.1,-0.4950277367774301,0.01953936633712415,-0.23920320068847065,-0.0011543017113668586,-0.04889308434594232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.02911353111267,7.531260643877085,0.026945864393648048,-0.0674291473071233,0.02934509702588361,0.7432476926646402,-0.13685364496643534,0.1,-0.4950101765907284,0.019537886503604135,-0.2392936568158372,-0.0011550168977470575,-0.04894867088545959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.034552574157715,7.531163276858832,0.027050378240199912,-0.06774394243775786,0.029195199524203734,0.7432476926646402,-0.13685364496643534,0.1,-0.49499267679380116,0.019534381053653113,-0.2393853551232829,-0.0011563367666459702,-0.049000421587925634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.039907932281494,7.530886002021852,0.02726759004227157,-0.0683182921287224,0.02901435480506934,0.7432476926646402,-0.13685364496643534,0.1,-0.49497409594569336,0.019523160397251174,-0.23947614123828523,-0.0011577180622133682,-0.049047670565966796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.045270681381226,7.530469272492249,0.02776223300663141,-0.06931202996884421,0.028750311201031848,0.7432476926646402,-0.13685364496643534,0.1,-0.4949529631518798,0.0195000927022725,-0.23956574753681106,-0.001157676911986506,-0.04908964182547931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.05066442489624,7.529937443477056,0.028478799871166822,-0.07038518291100845,0.02845336849882083,0.7432476926646402,-0.13685364496643534,0.1,-0.49493226625807,0.0194714562563435,-0.23965859372411574,-0.001153476747803691,-0.04912621331647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.05605506896973,7.529307042093291,0.02929909157615323,-0.07127704383085227,0.028171894433845716,0.7432476926646402,-0.13685364496643534,0.1,-0.49491466281360924,0.0194425870358199,-0.23975565419063427,-0.0011439232270063218,-0.04915798262237993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.06138253211975,7.528595076261542,0.030153786376977756,-0.07200754586885062,0.02790952621068554,0.7432476926646402,-0.13685364496643534,0.1,-0.4949000775447239,0.01941350456793295,-0.23985461971920702,-0.001129769622088194,-0.049185923257559466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.066742181777954,7.52782411956413,0.030984440134269146,-0.07259082722658121,0.027686789820533336,0.7432476926646402,-0.13685364496643534,0.1,-0.4948883039671957,0.0193851187437971,-0.23995329180138825,-0.001111834504251453,-0.049211079327569185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.07213544845581,7.527022979429192,0.03176748723498725,-0.07305637238468293,0.027524022316256398,0.7432476926646402,-0.13685364496643534,0.1,-0.4948788576914727,0.01935872058151407,-0.2400499008582253,-0.0010910055689579055,-0.04923425728217591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.07748484611511,7.52621421537211,0.03252994791287445,-0.0734062127505467,0.027403435888805408,0.7432476926646402,-0.13685364496643534,0.1,-0.49487162232233023,0.01933489647977263,-0.2401459792176791,-0.0010690907211345134,-0.04925606917218447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.082873821258545,7.525416130133204,0.033283311419993626,-0.07364218540983938,0.027284227664147658,0.7432476926646402,-0.13685364496643534,0.1,-0.4948664546413291,0.019313263093633654,-0.2402418331679478,-0.0010482772009969342,-0.04927695925047482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.088258266448975,7.524646631630175,0.033986096696377886,-0.07379179534135287,0.027147843439552146,0.7432476926646402,-0.13685364496643534,0.1,-0.49486265891418285,0.019293617129439902,-0.24033573070947095,-0.0010299721823304468,-0.04929717649135099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.093605279922485,7.523918020990674,0.03458624897265833,-0.07386288667754362,0.027014274855626352,0.7432476926646402,-0.13685364496643534,0.1,-0.4948598358894882,0.019277755389227325,-0.2404283741787966,-0.001014699352471342,-0.04931683237350588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.09901309013367,7.523231212753909,0.03504541353336477,-0.07384399867797073,0.02691206018113005,0.7432476926646402,-0.13685364496643534,0.1,-0.4948575412040392,0.019267952364295474,-0.24052283781555692,-0.0010030182636773005,-0.04933588769113442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.104347705841064,7.522577873903833,0.03532634842089126,-0.0737506171742114,0.026847099830426453,0.7432476926646402,-0.13685364496643534,0.1,-0.49485502769979145,0.019264972170404973,-0.24062086836386032,-0.0009961316679303863,-0.049354133335536204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
