T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
7.30641770362854,10.60743020912335,-10.734477648259553,11.688240787386698,2.3056281870073385,0.0,0.0,0.3,0.4966725190482245,0.3219393381298683,-0.012248881062032618,-0.486289324545268,0.09420605948947015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.311754465103149,10.6219080203937,-10.837463812106733,11.663522146178462,2.437973272083898,0.0,0.0,0.3,0.4983774125937441,0.3197101447066829,-0.008084163983372349,-0.4884154980416636,0.0940606956252458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.317103862762451,10.648629886689065,-10.990066739961955,11.743275723775653,2.5165437286071572,0.0,0.0,0.3,0.5058367615010149,0.3211956884089807,-0.005022265412775051,-0.493999098257975,0.08908758625537123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.322436094284058,10.677015391102232,-11.157481825947931,11.839523206624976,2.59079575325831,0.0,0.0,0.3,0.5142879516933209,0.32328647621350104,-0.002055665079823388,-0.5008520062005594,0.08310946483676394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32778000831604,10.695622452275453,-11.252297241630558,11.835939057121044,2.716620617867738,0.0,0.0,0.3,0.5173374561815598,0.3219669011130554,0.001954371221308021,-0.502451617807499,0.0821077729255192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3331263065338135,10.723686765928752,-11.41511856008539,11.926557676515426,2.8023061580891477,0.0,0.0,0.3,0.5257034281739175,0.32394006212999793,0.005129572096604251,-0.5090315730249207,0.07618687326841161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.338473796844482,10.748620653324492,-11.556650150689684,11.983935007016669,2.9081857438358267,0.0,0.0,0.3,0.532387310248769,0.32484142987300957,0.00867419871521795,-0.5141504921141766,0.07185078671794153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.343817234039307,10.772354314789615,-11.705319442163924,12.034400569423974,3.0230621906566424,0.0,0.0,0.3,0.5388710950631772,0.32559253625969053,0.012350357272338136,-0.5200470213696449,0.06755644525325943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.349158763885498,10.794816511698121,-11.835427473668338,12.067093390874522,3.1506975357572644,0.0,0.0,0.3,0.5443361939315081,0.32573598105142487,0.016243951499177404,-0.5242855585559206,0.06420393608327321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3545005321502686,10.818807801155275,-11.966744988230479,12.110951352207719,3.2855562499084785,0.0,0.0,0.3,0.5501093649144512,0.3261368735829532,0.020102791522556004,-0.5277260503733755,0.06014670165490646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.359852313995361,10.843785050681468,-12.105892830119807,12.16306980283692,3.448016132283995,0.0,0.0,0.3,0.5560907915306169,0.3268737836575941,0.023889551294586867,-0.5305608914062274,0.05500696555133838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.365215063095093,10.870963830511734,-12.28720399748004,12.240138782808382,3.6585399708557063,0.0,0.0,0.3,0.5636459242225457,0.3289678841800441,0.027402893147440658,-0.5355547073893503,0.046721908352114705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.370553970336914,10.895501481001148,-12.49324454484383,12.298235394756052,3.9459864347495004,0.0,0.0,0.3,0.5708811152689515,0.33145636742921386,0.030813437923941367,-0.54203108166618,0.03653674446737182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3758955001831055,10.90430814642309,-12.571394120132355,12.191980225235021,4.3396517717294225,0.0,0.0,0.3,0.5704534606171897,0.33015230670346357,0.03476567787605428,-0.5397245234433654,0.03273568366481819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.381322622299194,10.920662320056593,-12.658610683849973,12.148721058422227,4.793982164342521,0.0,0.0,0.3,0.5746608108060594,0.33226367686502445,0.03795315735014724,-0.5374613487151946,0.022014050236618427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.386660099029541,10.961238122212235,-13.00824133787079,12.379012547901102,5.348134065247635,0.0,0.0,0.3,0.5950650769156673,0.3445713183834168,0.03944801114134132,-0.553869425540656,-0.01213268439069129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.392000198364258,10.925751324889516,-12.779123873777069,11.786650159984429,6.044238998355585,0.0,0.0,0.3,0.5783844894307636,0.3362358373765101,0.04374403401353145,-0.5390206413641537,-0.005795051464953432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.397339820861816,10.922706108134182,-12.67388085991204,11.49630554570683,6.7977827309233225,0.0,0.0,0.3,0.5797968157069071,0.33919510021466326,0.04616253754914745,-0.5280818277796776,-0.021757161843060424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4026594161987305,10.914301743518495,-12.406578518407263,11.091160336135053,7.624894709579078,0.0,0.0,0.3,0.5797965994928364,0.3421492674043498,0.048354849308195606,-0.5056025532486867,-0.037061966676932456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.407990455627441,10.891088344411157,-11.995428589959856,10.47629155531967,8.488463565156321,0.0,0.0,0.3,0.5750587384383983,0.3430464877818249,0.050549310582435864,-0.47653545563425176,-0.049472869875111375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.413374662399292,10.872215222866844,-11.598828514418264,9.864223475627243,9.434409669747017,0.0,0.0,0.3,0.5761139196540066,0.34805185372546793,0.05203492548539472,-0.44802804791672646,-0.07093028045162361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.418710708618164,10.858174922812571,-11.30870418902348,9.258706746491107,10.527898640264215,0.0,0.0,0.3,0.5849820929684277,0.3584904709012417,0.05275032930106562,-0.42651549405290357,-0.10544746440546976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.424063205718994,10.79937575937672,-10.724429761668167,8.084736069396207,11.34305598568008,0.0,0.0,0.3,0.5723242595434896,0.3563127113658372,0.05457260782721692,-0.39755144894724526,-0.11899053245350114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.429388999938965,10.757395805758813,-10.221759724556277,7.0111897325252235,12.299021670285576,0.0,0.0,0.3,0.572154204795859,0.3623191021416443,0.05536280048269784,-0.36854069360440955,-0.1473530945394899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.434706687927246,10.697721282539085,-9.519998056384669,5.680154586640467,12.999638598464943,0.0,0.0,0.3,0.5627333399231031,0.36280952410094036,0.05648023327783286,-0.3308818352225934,-0.164892143008259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.440030813217163,10.640807292713738,-8.787134944790143,4.298883457694453,13.660795368259256,0.0,0.0,0.3,0.5566138190330361,0.36564642622246923,0.057176968713066115,-0.2894508409569508,-0.18536826177715876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.445370197296143,10.584996041999284,-8.028329052099718,2.8468506919880365,14.263530204014463,0.0,0.0,0.3,0.5530032112319714,0.3703239836282213,0.05752489548588661,-0.24482839397342485,-0.2073319264122381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.450792551040649,10.527365612035696,-7.286065897211686,1.3067952952478814,14.770521267720353,0.0,0.0,0.3,0.5507805637298061,0.37605122565477295,0.057612435971437344,-0.20145737671244018,-0.23051741179177757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.456250429153442,10.478719949247447,-6.705836933112483,-0.34618410855628057,15.48265827552506,0.0,0.0,0.3,0.5613032547045271,0.39068001200681746,0.05677407217198177,-0.16144538863795857,-0.26778906749346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.461582660675049,10.411115892900536,-6.163695926509204,-2.1621503426050155,15.767885967641046,0.0,0.0,0.3,0.5618737539312837,0.39852548425056034,0.05633724688426822,-0.13618633600626767,-0.30145129375656854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.466905355453491,10.315491614583284,-5.422666659001035,-3.6469516180748873,15.029673600580244,0.0,0.0,0.3,0.5311608233368186,0.3837021012547086,0.05762499993417786,-0.12598229225028484,-0.3023291438649439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.47224760055542,10.249294134978442,-4.59199698079514,-5.0265987620668096,14.771526119856857,0.0,0.0,0.3,0.5228861553440352,0.3844243671759682,0.0574194261376117,-0.08344821709764878,-0.30875243634739835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4775636196136475,10.190539387154413,-3.690062000127042,-6.297107658316957,14.567633559809455,0.0,0.0,0.3,0.5202188475225731,0.38889785888766615,0.05670999127278553,-0.028783194298128128,-0.31011895506806497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4829020500183105,10.126705661768646,-2.8088180717735454,-7.283017240755062,14.118824240710634,0.0,0.0,0.3,0.5093941555864357,0.386806554275359,0.056387989743641724,0.014279953728733315,-0.3031582089247154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.488217353820801,10.068478516536423,-1.9769593282134466,-8.290149223470358,13.852915259929832,0.0,0.0,0.3,0.5076967958197233,0.39114071848749943,0.05535325782964166,0.06123361459261499,-0.29794859678113084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.49353289604187,10.00780223148029,-1.194625337558734,-8.985194405885991,13.428257971321452,0.0,0.0,0.3,0.4981225138397132,0.3888917961395345,0.054766583177463246,0.09478474844446588,-0.28682466228380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.498877048492432,9.950701468819176,-0.45088472645520894,-9.634443400474,13.124389291778183,0.0,0.0,0.3,0.4930389833425142,0.3895942816067872,0.05379732787682205,0.12837051993260512,-0.2742704459359237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.504235029220581,9.895359645428336,0.2461012911632851,-10.303751771035811,12.945760742977651,0.0,0.0,0.3,0.49316707879518884,0.39395413623368103,0.05237598994175669,0.16120039978431788,-0.26063880253523414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.509612321853638,9.839231167867576,0.8425292758474009,-10.844187621149501,12.753523450659364,0.0,0.0,0.3,0.4908335012446255,0.395922190593591,0.05108408068546693,0.18085462814081307,-0.248545646064943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.514957666397095,9.783490081404507,1.3636053833583668,-11.351777885285124,12.610199987069109,0.0,0.0,0.3,0.48947378487343124,0.3982666270833377,0.04967266549391922,0.1925939770344977,-0.23827770430950862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.52030348777771,9.732717715575319,1.8054348173923074,-11.5104919145541,12.404280652804184,0.0,0.0,0.3,0.4794007429882856,0.39309055725196773,0.048980835196155446,0.18984915137897687,-0.22821495521137664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.525646448135376,9.68677028631872,2.2792248029559197,-11.722664179944355,12.354101947885816,0.0,0.0,0.3,0.4750395294995914,0.39217603529563794,0.04783631177017542,0.19396030532700978,-0.21292889676737878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.530997037887573,9.646392573495065,2.744942975057558,-11.83167931836511,12.367303629714565,0.0,0.0,0.3,0.47030298685864325,0.39059734888497644,0.04675948809647198,0.19671958948601387,-0.19475754973815798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.536341428756714,9.609513509559797,3.2000047758425914,-11.946615623628121,12.45424992168108,0.0,0.0,0.3,0.46744817749455214,0.39027771103196945,0.045545584520964376,0.1983500799023746,-0.1757583439077194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.541673898696899,9.578233993838028,3.6155696395313606,-11.941603048026133,12.55455087414973,0.0,0.0,0.3,0.4624255635703841,0.3878823740205145,0.04458365490044356,0.194763517865357,-0.1576965765390883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.546984910964966,9.552953751461061,4.016899744275021,-11.856596976407248,12.684224388485195,0.0,0.0,0.3,0.4566146697404554,0.38458487962801613,0.04376406927084526,0.18935128167012927,-0.13924307486108264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5523295402526855,9.535157506237685,4.41538118308697,-11.66247102943717,12.837078583011529,0.0,0.0,0.3,0.44945149015767283,0.3799432454389168,0.04316043650327297,0.18381553921951116,-0.11929466883634557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55766224861145,9.51581604491059,4.906321595509853,-11.775310195633157,13.137476805524306,0.0,0.0,0.3,0.45124748380165974,0.3827242646911509,0.04169132016327607,0.18456721604416107,-0.0957469576724348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.562999725341797,9.504712317549268,5.278219666145935,-11.615875120998764,13.334694931200598,0.0,0.0,0.3,0.4458627399209402,0.37928630903043975,0.04106400153696164,0.17568146657099024,-0.07915671072427266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.568385124206543,9.495382002263536,5.667227643238413,-11.555709877464047,13.569255456659796,0.0,0.0,0.3,0.4431921454748071,0.3780385130455551,0.04022732217215844,0.1668011548840997,-0.06359261276447926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.573639869689941,9.4831887189669,6.138740760934029,-11.788438870165313,13.890806398385964,0.0,0.0,0.3,0.44724689133464823,0.3824610114978397,0.03870226655309467,0.15873326621544243,-0.048489334705930254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.578973293304443,9.49984181320643,6.190028276405044,-10.831823551396637,13.786094915167672,0.0,0.0,0.3,0.4236204790240582,0.3631280495572977,0.04046935989304821,0.1379243330981588,-0.04563106114707084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5842273235321045,9.498258629099759,6.842490559058433,-11.17516950142583,14.247842829532065,0.0,0.0,0.3,0.4324032999015351,0.3715190619156512,0.03855553922364839,0.14028332542587368,-0.021253806683919713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.58956503868103,9.520834387971378,7.078914600433496,-10.479822894068578,14.297100378641684,0.0,0.0,0.3,0.41723340896358563,0.35930581676773765,0.03958125822682679,0.13375627849134597,-0.008624831769710708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.594853162765503,9.525468376504357,7.785375270303524,-10.881991330494419,14.770332905856161,0.0,0.0,0.3,0.4268166778675576,0.36839782372317803,0.03770792498628664,0.13383884378377064,0.013662350097798754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.600196361541748,9.546175446854114,8.045554645985606,-10.431735553148076,14.837444753339716,0.0,0.0,0.3,0.4163663842758601,0.36020467288828273,0.038371624657755996,0.125106850437328,0.019609418547118066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.605546474456787,9.555919835322916,8.627451562413425,-10.713036794239798,15.164834699397566,0.0,0.0,0.3,0.42156015123674806,0.36554788866912324,0.03718553074660188,0.11744310755761385,0.02981414452179866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.610825777053833,9.570864590724408,9.007518547691955,-10.701521610597588,15.306488871981125,0.0,0.0,0.3,0.41947996446911073,0.3645982853438683,0.036987186813652456,0.105659393372114,0.030361649119468266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.616153717041016,9.595879409051937,9.061008756884304,-10.145035655863564,15.21029903270496,0.0,0.0,0.3,0.40599648707088065,0.3537039211495716,0.03832201098318818,0.09388999886811353,0.024958767741190623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.621516227722168,9.61495779405321,9.621529188580064,-10.378222186259972,15.462835207760664,0.0,0.0,0.3,0.4101282517466125,0.3581301259422778,0.03749399534106831,0.08908961498667987,0.032220444885035684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62679648399353,9.634675949912026,10.082795988754139,-10.547850122501803,15.626535901669621,0.0,0.0,0.3,0.41228094563296636,0.36084308081886707,0.03697731136133264,0.08151263723543424,0.033515267640377544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.632147550582886,9.662855658896156,9.95288794818171,-9.901601198795671,15.4421831512776,0.0,0.0,0.3,0.397730002960653,0.34892080116405083,0.03866681700443294,0.0722496404010426,0.025197966637141134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.637495517730713,9.683400956745492,10.53768869444478,-10.293437905489865,15.68926824936227,0.0,0.0,0.3,0.4053878931063811,0.3564629415837343,0.037538667630294266,0.06773390486896118,0.028493055333596556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.642804861068726,9.706728492936588,10.697045517660717,-10.18364958899164,15.703491495724425,0.0,0.0,0.3,0.402696270755761,0.35489554872502216,0.03779108152428724,0.06051738690915672,0.023507421280918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.648141860961914,9.730373929775098,10.611191914007705,-9.82160131578621,15.610781943514766,0.0,0.0,0.3,0.39524605982765443,0.34908998431402916,0.03870250951891609,0.052369411034264804,0.015220759774448592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.653467416763306,9.752379126473674,10.850607679900996,-9.891074067241902,15.711749802620913,0.0,0.0,0.3,0.3974829769912179,0.35179894933426187,0.0383950544479107,0.04731527986650935,0.012092497988620655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.658762454986572,9.774365323808546,10.831546570772787,-9.688582519093515,15.700926781353973,0.0,0.0,0.3,0.3945324003804268,0.34987915145877857,0.038798551854716534,0.04134073142692982,0.006150175094129195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.664105176925659,9.795866243818024,10.669342194914936,-9.348524573260791,15.640614812086099,0.0,0.0,0.3,0.3892854354084068,0.34586059947216885,0.03953914802500443,0.035601538662418,0.0001182476632807742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.669453144073486,9.81469783451678,10.89626751096371,-9.534346294197148,15.794033466923729,0.0,0.0,0.3,0.39530688271994036,0.3517955630721512,0.03886326819942455,0.0309451128170615,-0.0044171311794368945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.674758195877075,9.829718729921433,10.803787387939595,-9.461562307673383,15.802648890024447,0.0,0.0,0.3,0.3956767225725193,0.3526504766217056,0.038966859847038855,0.02174638798752991,-0.0153992595124314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.680158853530884,9.842861382356698,10.384587531759337,-9.066406281097501,15.67829991460236,0.0,0.0,0.3,0.3895642787613953,0.34765904470944375,0.039949988448641685,0.010372367447017743,-0.027747655751057136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.685610771179199,9.853795544522109,10.69404382320086,-9.599156399653468,15.925306033576735,0.0,0.0,0.3,0.40301225999958223,0.36006368052852,0.03847271111102068,0.0012006421100953252,-0.04209124450351375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.690894365310669,9.857097264710609,10.635526470916043,-9.906743528643814,15.982166426863952,0.0,0.0,0.3,0.4103543934701746,0.3669627560445923,0.037845837242912496,-0.016260898810744905,-0.06841032245294854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6962571144104,9.860131197893953,9.293006928088431,-8.703397528779055,15.495175830192212,0.0,0.0,0.3,0.3868301235544176,0.34618079209945435,0.04118628324560792,-0.0414038662586174,-0.0829465500848226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.701601028442383,9.872251942748301,9.423344606834801,-9.042322784953466,15.743648046368309,0.0,0.0,0.3,0.3981797993058181,0.3565338042170114,0.0401762117876999,-0.04669180200739853,-0.09486239640435852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.706927061080933,9.884665738279102,9.000487245059823,-8.716243835179858,15.745780033166,0.0,0.0,0.3,0.3960798897193247,0.35478938620551626,0.04092728404218169,-0.054650423071706256,-0.09932730197553308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.712270021438599,9.895496982579814,8.551146328406404,-8.407521657568948,15.741933497655138,0.0,0.0,0.3,0.3942848246114279,0.3532671212613886,0.04170551074350843,-0.0641225082115172,-0.10503975671995083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.717580795288086,9.90792019010052,8.280814161002544,-8.302218922396781,15.852689555210066,0.0,0.0,0.3,0.3975516565040521,0.35623372396141534,0.04193757904937603,-0.07084921491449374,-0.11145254780512033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72287654876709,9.919602938065518,7.749518898268703,-7.884649161123937,15.818418871907244,0.0,0.0,0.3,0.39408864263043436,0.3531254466029612,0.04306034374541591,-0.07953020117011547,-0.11335353940000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.728216886520386,9.933331858852192,7.32340521722823,-7.558350329942277,15.846547109331611,0.0,0.0,0.3,0.3932209365796185,0.35230338541342643,0.04394138154127339,-0.0854093109671528,-0.11404882252599115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.73357367515564,9.94902129483686,7.1667091393128635,-7.593525590999535,16.070877743506756,0.0,0.0,0.3,0.4009222484594939,0.35912401734043475,0.04389872005711511,-0.08945964952549547,-0.12073444294467806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.738856315612793,9.960735603431743,6.811738865059402,-7.50965411738876,16.175841068476497,0.0,0.0,0.3,0.4047286616258421,0.36242394921652843,0.04439227308192603,-0.09986266004861338,-0.13078922366647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.744190692901611,9.969221149770208,6.048245802018935,-6.903286815565801,15.962676402355958,0.0,0.0,0.3,0.3956655573764464,0.354176983202407,0.04638832981799167,-0.11403875579049125,-0.1306705995296384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.749535799026489,9.986027854995688,5.856158101044619,-6.981838346793484,16.215533573895353,0.0,0.0,0.3,0.40461982072040037,0.36203794119567195,0.04645336188139442,-0.11942815382372436,-0.140393793508389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7548534870147705,10.000126126683927,5.454533941320036,-6.848031396632394,16.311950585591486,0.0,0.0,0.3,0.40779781833927015,0.36470152733284733,0.04720477662803346,-0.12876551682724122,-0.1480567484202599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.760276794433594,10.010982622725885,4.875192288849846,-6.521151077422775,16.25407366142037,0.0,0.0,0.3,0.40547111773797195,0.3624041987299473,0.04854640473563601,-0.14171661811996195,-0.15269744802730123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.765623331069946,10.028134050846104,4.764748981089143,-6.9369595709481136,16.699030183411864,0.0,0.0,0.3,0.42246912102462253,0.37731574270131196,0.047936429933940185,-0.15087352463873105,-0.17863962516910953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.770914077758789,10.031692709841844,3.924500868956799,-6.373888465747388,16.423628163620176,0.0,0.0,0.3,0.4127236414372568,0.36827074483426725,0.0499676628435296,-0.17210232317654067,-0.1806485465286049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7762134075164795,10.039550466902924,3.261794890182636,-5.858779722945997,16.24872951017865,0.0,0.0,0.3,0.40610694270807957,0.3619559705621232,0.05159414079460898,-0.1841137714189829,-0.1762908361881289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.781546115875244,10.055567624782071,2.9061940625330793,-5.581907893607012,16.369494603161563,0.0,0.0,0.3,0.4090721401027755,0.36410588390179743,0.052230135967009976,-0.18346539200466702,-0.17275045954850626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7868382930755615,10.070961580426617,2.5980955152433047,-5.415050345674096,16.599842804325608,0.0,0.0,0.3,0.41588875034423023,0.3695960590230871,0.052441261631058333,-0.18281873245925134,-0.17413525325398174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.792194604873657,10.07641601516247,2.0540969395207433,-4.9126459482518685,16.496394106878505,0.0,0.0,0.3,0.41194297674887376,0.36544891745121716,0.053532508646306126,-0.18744793185333905,-0.16592764386094178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.79754376411438,10.086344700524993,1.7488947454491337,-4.881235321282964,16.863956249232388,0.0,0.0,0.3,0.42356522561094484,0.3750333247709689,0.05315951310937151,-0.19034450730434402,-0.17662849895736102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8028435707092285,10.084941747923713,1.2146580767550952,-4.5494168231741146,16.894987706073042,0.0,0.0,0.3,0.42460852327444004,0.37516212654876674,0.053632022585176714,-0.19993462756521743,-0.17940597654133636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.808170318603516,10.077099838053925,0.6089152284726439,-4.027167621952891,16.71894968305977,0.0,0.0,0.3,0.4192926182703781,0.3696190528696298,0.05456001468852657,-0.20988138574981258,-0.17346156397997284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8135621547698975,10.074472573152427,0.1997112204105541,-3.756318241282134,16.918766634837297,0.0,0.0,0.3,0.4254670520918442,0.37415284400955007,0.05444408182499204,-0.21296915269852418,-0.17665010759381564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.818859100341797,10.069742476942153,-0.20073088332373107,-3.6315153252865784,17.307979491846798,0.0,0.0,0.3,0.4375008360931918,0.3837565822483997,0.05379081824123306,-0.21877282967299452,-0.19067390661876088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.824222087860107,10.04932164942224,-0.8580259885534129,-2.950113398771636,16.86830279422291,0.0,0.0,0.3,0.4250604839077363,0.37185050671863196,0.0551107178123031,-0.23106359232219867,-0.17619392431164083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.829569339752197,10.040238441942664,-1.2648591634834934,-2.7468433351439665,17.26170711354016,0.0,0.0,0.3,0.43717674300224574,0.38138915566896103,0.05437359915522191,-0.23497640526080663,-0.18835231493744964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.834861993789673,10.023644921963118,-1.7733088988066052,-2.2712657933638907,17.217894976290864,0.0,0.0,0.3,0.43675223771030525,0.3799305458148946,0.05463823658327936,-0.2409742440861981,-0.18476596116651064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8402159214019775,10.004802691140563,-2.2781259884186884,-1.6803731707515943,16.950849167731736,0.0,0.0,0.3,0.43032083958856016,0.3732366038998985,0.05537277022443587,-0.24520059909545094,-0.17156786312174904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8455822467803955,9.99328979382557,-2.682641099343072,-1.3257428245063245,17.30857870293552,0.0,0.0,0.3,0.4418621977036624,0.3820928553268158,0.05465939771292616,-0.24403018563642595,-0.17805416341796218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.851003646850586,9.976691861046307,-3.1610510993719414,-0.8831607092081466,17.38769931099779,0.0,0.0,0.3,0.44583914301006006,0.38435122369643393,0.054559380692868066,-0.24813176674861412,-0.17907285028019254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.856353759765625,9.958608449885455,-3.705548716136929,-0.5606691265930271,17.698465990162287,0.0,0.0,0.3,0.45642667842052853,0.3922574887834879,0.05394886769340105,-0.25847581035847533,-0.19535776766029947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.861698627471924,9.93674125097768,-4.235491850641919,-0.046122465041689466,17.274789966845677,0.0,0.0,0.3,0.44682660948537756,0.3827949642824121,0.05494949488165522,-0.27074836289750553,-0.18479488214541212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.867091655731201,9.92204500699887,-4.667840485381268,0.43076156141139155,17.211715125494862,0.0,0.0,0.3,0.447631069290822,0.3822505766698929,0.05514826737867373,-0.2736104024060226,-0.18103596268684471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.87241792678833,9.91129617857328,-5.083666868396657,0.8937685413082225,17.441919578507804,0.0,0.0,0.3,0.4569525693959141,0.3889268453936202,0.054706185673364785,-0.2727479907595233,-0.18608033658207024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.877758502960205,9.899629663335173,-5.408951128462045,1.4100211293239868,17.003221345779796,0.0,0.0,0.3,0.4479368208227385,0.3799604627368748,0.05569171254008242,-0.2726655955872636,-0.16721980759086372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
