T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
16.217116355895996,9.8,-5.698595210750325,-8.842451363289033,1.8468476727750651,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.227449655532837,9.8,-5.758757976518644,-8.842164122813347,1.9166095366320905,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.23772144317627,9.8,-5.840781440925959,-8.852538714796435,1.9979596921704854,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.24804973602295,9.8,-5.910707885093287,-8.883448172337461,2.0342548994460024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25839328765869,9.8,-6.018303402503236,-8.868685720696591,2.166720344467745,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.268912315368652,9.8,-6.171475739965509,-8.864326203731606,2.3296666122849152,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.2792809009552,9.8,-6.24957832224039,-8.868976057612178,2.402358585746188,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.289576768875122,9.8,-6.331765969881026,-8.867496817640298,2.4806545832189517,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.299814224243164,9.8,-6.409815900707673,-8.86762052276328,2.561369347825798,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.310139656066895,9.8,-6.61797853970422,-8.870121126180472,2.7653371280892127,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.32051992416382,9.8,-6.7019577416139855,-8.864676891302175,2.850774934239814,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.330864667892456,9.8,-6.755317765755985,-8.82895434685248,2.907417898242335,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.341118812561035,9.8,-6.83695801570735,-8.823569224127018,2.9932232484512875,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.351445198059082,9.8,-6.999625454152021,-8.806790344875592,3.1705132152053426,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.36175227165222,9.8,-7.088920018194426,-8.791982531045846,3.270175681514026,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.37210988998413,9.8,-7.177657040783874,-8.783374998147048,3.3548848482028797,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.38244128227234,9.8,-7.269929190507708,-8.776513686583518,3.448843322298662,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.392743825912476,9.8,-7.386717181307251,-8.80314275492722,3.5215686010876848,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.40303611755371,9.8,-7.541748334233098,-8.736200532623691,3.7329693817272678,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.413376569747925,9.8,-7.640258470760745,-8.720593789859127,3.8346952611322953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.423701763153076,9.8,-7.7432797008809935,-8.69974231025136,3.9447916724337007,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.434020519256592,9.8,-7.936232207593436,-8.591342049487618,4.177466864134009,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.444337129592896,9.8,-8.038249695024255,-8.562688340207227,4.281341476931844,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.454652547836304,9.8,-8.141226691042702,-8.53965023344888,4.390122114665876,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.464998245239258,9.8,-8.071452971275603,-8.536408745246364,4.205219144930853,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.475313186645508,9.8,-8.338717237109458,-8.57527320451924,4.522678618174526,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.485547065734863,9.8,-8.450488613719177,-8.48555854283982,4.666974297943722,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.495872020721436,9.8,-8.476248550822158,-8.587564255407935,4.617855330685706,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.506192922592163,9.8,-8.54971221980733,-8.573691274474138,4.689009561140796,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.516512632369995,9.8,-8.619515639485192,-8.567762047352208,4.7491592878429785,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.52686333656311,9.8,-8.75361764335303,-8.519165983200734,4.907041775899789,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.537082195281982,9.8,-8.812008630372576,-8.512862825239672,4.955629522090053,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.547430515289307,9.8,-8.862733514955139,-8.519629305561827,4.987094037706442,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.55773901939392,9.8,-8.972468630765064,-8.404267316473458,5.068914433820941,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.56809139251709,9.8,-8.992357192000306,-8.538015473569867,5.106383306359554,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.57846188545227,9.8,-9.002279859796307,-8.547163402427067,5.080932568970393,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.58881711959839,9.8,-9.02529298027584,-8.56044207221986,5.09205565469695,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.59914779663086,9.8,-9.04638059635201,-8.570908084961705,5.103407249607289,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.609447956085205,9.8,-9.056184419017072,-8.599160497769159,5.109511304906654,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.61975932121277,9.8,-9.058862390209653,-8.615643282654803,5.104088496416655,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.630079746246338,9.8,-9.051782926020788,-8.636734664310824,5.084182780173004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.64035201072693,9.8,-9.037237232441983,-8.661400808865146,5.05498207353947,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.65070390701294,9.8,-8.968649791876219,-8.634066040679551,5.031243921932225,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66107749938965,9.8,-8.91203432499198,-8.78354795397751,4.8533944393691675,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.671411752700806,9.8,-8.86945719631212,-8.815176093293143,4.787488014098588,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.68169379234314,9.8,-8.811954401301644,-8.853797415964689,4.70194696234087,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.692065000534058,9.8,-8.666830965113213,-8.953480021932236,4.507696165401114,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.702399492263794,9.8,-8.648495983972607,-8.893319115381171,4.537736380178082,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.712762594223022,9.8,-8.509570712545335,-9.063289238470189,4.287994310160003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.723082780838013,9.8,-8.50107585640867,-8.968757213434772,4.36735003962549,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.733320474624634,9.8,-8.408203770986919,-9.034503576754492,4.235334275520792,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.743638515472412,9.8,-8.202212437379544,-9.151384626341331,4.0050246204967115,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.753902673721313,9.8,-8.360446041525547,-9.055870936281993,4.06672225037612,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.764252185821533,9.8,-7.954735915599365,-9.26115238657829,3.6623703926096596,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.77455997467041,9.8,-7.8318751034429255,-9.322716413395757,3.49961990650663,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.784924268722534,9.8,-7.575600851250023,-9.437275043520941,3.1734849559492253,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.795243978500366,9.8,-7.448730283462987,-9.507345280703179,3.0016773473323974,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.805505514144897,9.8,-7.323068192420663,-9.558883072616949,2.8385475890371215,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.815762758255005,9.8,-7.193907249727118,-9.613479623422958,2.6672782377545925,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.826070547103882,9.8,-6.94171785974703,-9.731927528471742,2.324623580836895,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.836398363113403,9.8,-6.820826310302549,-9.79949573966951,2.143017015750056,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.846733808517456,9.8,-6.697146729129331,-9.815085351398242,2.0248176962500164,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.857102155685425,9.8,-6.553734671438372,-9.843847288062404,1.8218566059341315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.86744713783264,9.8,-6.3342393322029364,-9.915172918746267,1.52445183867569,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.87775731086731,9.8,-6.188267892490878,-9.912705802566533,1.3227710466867886,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.888090133666992,9.8,-6.088708302915304,-9.938907064883848,1.1938934802307521,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.898451805114746,9.8,-5.967855776422961,-9.943944243536228,1.031438193684593,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.90877676010132,9.8,-5.782612144988912,-9.960210191989383,0.7876036734697276,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.919090509414673,9.8,-5.679978338923923,-10.000218412725083,0.623237499867249,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.929364681243896,9.8,-5.594270712887547,-9.99862095315169,0.5176567313750522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.93968963623047,9.8,-5.495419238812958,-9.973242740112102,0.4047977767482577,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.949999809265137,9.8,-5.4250668217437426,-10.006666006220774,0.2917642890231329,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.960381746292114,9.8,-5.269964413107288,-9.983876302913204,0.09613626934608843,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.970710277557373,9.8,-5.178841467641909,-9.891589786462951,0.04399363478333138,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.981043815612793,9.8,-5.095629231423192,-9.921984925960308,-0.09805634714945313,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.99136471748352,9.8,-5.003165363929059,-9.918197664796331,-0.24502422721931136,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.001704454421997,9.8,-4.7989716932713,-9.780359101193376,-0.4771660911182265,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.012060403823853,9.8,-4.697877271256906,-9.761788210173647,-0.6267106732434522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0223970413208,9.8,-4.596454340994794,-9.699347549054878,-0.7414634901616342,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.032731294631958,9.8,-4.478662266618763,-9.633069971370416,-0.8914104892986934,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.04304313659668,9.8,-4.266379660978085,-9.486991102157793,-1.129049359324564,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.053375720977783,9.8,-4.169773822512787,-9.410949270550145,-1.213933062468888,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.063738584518433,9.8,-4.067262779650916,-9.3375827917544,-1.3008921866667689,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.07415747642517,9.8,-3.958898078315058,-9.283431952244594,-1.4277304624308211,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.084537029266357,9.8,-3.797782273033747,-9.198309293595457,-1.5815602551869348,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.094891786575317,9.8,-3.7137365347664524,-9.144861508577765,-1.6568393941657142,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.105217695236206,9.8,-3.633587205428278,-9.090278629338137,-1.7290388089848483,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.115586042404175,9.8,-3.54441050490755,-9.032540932396907,-1.814316233068355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.12591552734375,9.8,-3.416328725798034,-8.928424227875468,-1.9313107526192261,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.136229753494263,9.8,-3.3481990205502483,-8.88747786581545,-1.9549267131791517,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.146507501602173,9.8,-3.3055050867753932,-8.843631728665718,-2.0132489772811506,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.15685772895813,9.8,-3.2494556543821433,-8.810085330987201,-2.060401462859676,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.167221784591675,9.8,-3.186060728519347,-8.74795414575713,-2.0936668834437606,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.17752456665039,9.8,-3.155524722729986,-8.717435961864917,-2.101678293886609,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.187861442565918,9.8,-3.1415085536750285,-8.70430189829916,-2.0998540100258407,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.198099851608276,9.8,-3.117864682491402,-8.682453027375653,-2.0979504984322643,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.208420038223267,9.8,-3.0982952391100516,-8.66532439063662,-2.089791738289077,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.218703985214233,9.8,-3.093606538672272,-8.65195162906157,-2.0519871410902355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.229080200195312,9.8,-3.094050116128538,-8.649592496495126,-2.020150163985612,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.239413022994995,9.8,-3.0994938957951157,-8.650202300655097,-1.9810050432825863,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.249733686447144,9.8,-3.1160660267967475,-8.662242979065853,-1.9266861067990715,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.260087490081787,9.8,-3.17547856419479,-8.70075655828762,-1.8099675781160414,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.270452976226807,9.8,-3.2092818475578073,-8.728232131225187,-1.7454099736656374,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.280789613723755,9.8,-3.250567308261481,-8.75395365694269,-1.6723014932007403,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.291152954101562,9.8,-3.29059797342905,-8.77495515674062,-1.6029418923380503,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.30141568183899,9.8,-3.4511515134975888,-8.857356560650134,-1.4132190471399846,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.311758995056152,9.8,-3.514747025160694,-8.889943235807438,-1.315777905575511,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.322094202041626,9.8,-3.579408311277787,-8.915769880867948,-1.2197254866618445,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.33242893218994,9.8,-3.6536590856597564,-8.944603728365232,-1.1130613797650268,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.34275722503662,9.8,-3.756586357618176,-8.941541959489014,-0.9119603130407465,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.353087425231934,9.8,-3.846476130886434,-8.971904338605201,-0.7909484044029642,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.363319635391235,9.8,-3.777348326134029,-8.634087684553707,-0.8779195372544621,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.37357187271118,9.8,-4.036025615597907,-9.010647162516985,-0.5140270568444331,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.383851289749146,9.8,-4.26769242563811,-9.071285203145546,-0.2235414901211206,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.39409613609314,9.8,-4.33164314667172,-9.055466504524045,-0.12130785876687984,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.404385328292847,9.8,-4.469202195448675,-9.098778075513463,0.04071197212153699,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.41470241546631,9.8,-4.566890885423957,-9.106105543258698,0.16739933826554584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.42494010925293,9.8,-4.673222452692521,-9.114470455935335,0.3057790822280723,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.43523383140564,9.8,-4.892965272478205,-9.096846509845895,0.5833203943558967,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.445481777191162,9.8,-5.010773469174003,-9.10577476118742,0.7324556519396915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.455742597579956,9.8,-4.98467833876595,-8.879253174471978,0.6713733691610378,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.466041564941406,9.8,-5.256166779092177,-9.095125279641916,1.0399738663404725,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.476372957229614,9.8,-5.49850564229827,-9.091514534823553,1.337168399650684,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.486647367477417,9.8,-5.593447763998718,-9.071786765503779,1.4586306491000405,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.49782943725586,9.8,-5.696128329470651,-9.080757472183077,1.5918290372608723,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.509315013885498,9.8,-5.907225810362892,-9.07063305420156,1.8552178013545042,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.520668268203735,9.8,-6.000224675170726,-9.06681983578695,1.9770279322294002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.53201913833618,9.8,-6.10159554116008,-9.06261336075137,2.108218858359519,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.543212413787842,9.8,-6.284752530225831,-9.033640098505233,2.3508404118098927,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.55441689491272,9.8,-6.36476173314689,-9.025040359183494,2.4534436697468154,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.56577730178833,9.8,-6.448779691509624,-9.014837497503022,2.5580091522963158,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.57697296142578,9.8,-6.625147251520367,-9.01875039173229,2.768044525224127,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.58780550956726,9.8,-6.736692305465179,-9.032583462945825,2.895855432198469,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.599102020263672,9.8,-6.798412522191583,-9.02176496877101,2.9741287590358096,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.610472440719604,9.8,-6.98780548795696,-9.038352864038787,3.1945027013221154,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.621756553649902,9.8,-7.043247414839785,-9.035561943746167,3.2536988204638355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.632968425750732,9.8,-7.112193873236719,-9.043359888991702,3.324414143626245,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.64433789253235,9.8,-7.232697448495101,-9.053714389799842,3.4460760276497124,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6556658744812,9.8,-7.277801011243084,-9.059908825930814,3.479422602280269,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.66594362258911,9.8,-7.321409551080371,-9.066368864198036,3.5158760714956325,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
