T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
35.24763584136963,7.708967134128603,0.008373327637971729,0.002933969115477428,0.008265136314946443,-0.1486082643045742,0.8689043283429552,0.1,0.12400432949017733,-0.15491451680056723,-0.31610512204188734,0.015100986943344101,0.013654555790336927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.252954959869385,7.7304600721568315,0.007869314702546332,0.0030281315269865593,0.00821063024853422,-0.1486082643045742,0.8689043283429552,0.1,0.12409867585500771,-0.15484874287607364,-0.31490343686041833,0.015058678768071666,0.013679307696602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.258264780044556,7.752240411235049,0.007301156996994256,0.003113038737024786,0.008146326004207201,-0.1486082643045742,0.8689043283429552,0.1,0.1241936662627849,-0.15477686864182472,-0.3136071969157441,0.01501182752269021,0.013702076437749702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.2636239528656,7.774228851743803,0.006637866679888865,0.003140714026503432,0.008070267368349142,-0.1486082643045742,0.8689043283429552,0.1,0.12429031874609271,-0.15469771453055242,-0.3122154203400091,0.01496006165768833,0.013723207594967025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.26893973350525,7.7963740130277275,0.0059317917002940776,0.003108983713781611,0.007989600326486556,-0.1486082643045742,0.8689043283429552,0.1,0.12438743838835321,-0.15461094384020385,-0.31071714948960294,0.014903042728950022,0.013743028121741852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.27431583404541,7.818619522019024,0.005267155995890688,0.0030008593021070614,0.007868959652698737,-0.1486082643045742,0.8689043283429552,0.1,0.12448165696362828,-0.15451762878974762,-0.3091194577934844,0.014840963313039976,0.013760930768029608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.27961802482605,7.840927349105728,0.0046706499823090195,0.002758305883835944,0.007688495897819565,-0.1486082643045742,0.8689043283429552,0.1,0.12457173204129288,-0.1544174192459335,-0.3074225322525476,0.014774016808401545,0.013775989661256946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.28490352630615,7.8633026782592905,0.004149274153992416,0.002384865511059643,0.00747688921401277,-0.1486082643045742,0.8689043283429552,0.1,0.12465891423760583,-0.1543095152064599,-0.30561257629631833,0.014702065433590268,0.013787728131378867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.290244817733765,7.885732642140703,0.0037146986749758697,0.001937731578509427,0.007261286199935546,-0.1486082643045742,0.8689043283429552,0.1,0.1247443363351163,-0.1541933504828591,-0.30369807978538377,0.01462488358316919,0.01379604993481169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.29559898376465,7.908152431415951,0.0033718605612655067,0.0015642132976587415,0.007107929603625931,-0.1486082643045742,0.8689043283429552,0.1,0.12483055455844073,-0.15406807402301992,-0.3017001952396922,0.01454182376271812,0.013801893204441858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.30092692375183,7.930482488475499,0.0031314968449003403,0.0012661743379755346,0.007013690783443334,-0.1486082643045742,0.8689043283429552,0.1,0.12491583415706517,-0.1539335527119855,-0.29962126657568,0.014452743132716958,0.013805603428767669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.3061728477478,7.952693977875311,0.002982364131533002,0.0008874346070433419,0.006881274864704523,-0.1486082643045742,0.8689043283429552,0.1,0.12499841860287222,-0.15379166446444043,-0.29744328478513116,0.014358555799298818,0.013806581770739729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.31151628494263,7.974782522207095,0.0028782573563431906,0.0004766422513281256,0.006674174657297304,-0.1486082643045742,0.8689043283429552,0.1,0.12508159509978095,-0.15364568849947996,-0.2951645645769686,0.014260481355370044,0.013805052132502698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.316832304000854,7.996710899363661,0.00280124462642601,0.00015676675460386642,0.006432537249051555,-0.1486082643045742,0.8689043283429552,0.1,0.125166072920471,-0.15349613176163063,-0.2928043680045737,0.014159546645672637,0.01380196407427915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.32214307785034,8.018438652907736,0.002745942596876028,-4.739131528136226e-05,0.006211867816908524,-0.1486082643045742,0.8689043283429552,0.1,0.12525049383498793,-0.1533401836490873,-0.29036464831226766,0.014056268216631241,0.013798316177498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.328431367874146,8.039962035915272,0.002661358733826308,-0.00014425897403634694,0.0060376852578197145,-0.1486082643045742,0.8689043283429552,0.1,0.12533329049226064,-0.15317602354130133,-0.2878309568230886,0.013950759292946749,0.013794465954833615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.335245847702026,8.061341557535856,0.0024798397144705654,-0.00020954292298588686,0.005903139520824431,-0.1486082643045742,0.8689043283429552,0.1,0.1254147544717448,-0.15300362435257836,-0.2851871918245672,0.013842993936543235,0.013790350460210966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.3415162563324,8.082706677517868,0.002185945090587977,-0.00034103625477220563,0.0058005821595953026,-0.1486082643045742,0.8689043283429552,0.1,0.125497875251336,-0.15282217576743568,-0.28241746377245425,0.013732716716732964,0.013786333510114218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.34880518913269,8.104227936936004,0.0017719438546629329,-0.0005540074810276517,0.005731619797293188,-0.1486082643045742,0.8689043283429552,0.1,0.12558392926916231,-0.15263060957359398,-0.2795101538871488,0.013619451228473937,0.013783216875719352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.35559415817261,8.126087785071329,0.0012085203520218121,-0.0008078439836723975,0.005699995011365013,-0.1486082643045742,0.8689043283429552,0.1,0.1256717272842386,-0.15242879368644635,-0.2764583273620038,0.013502677947729084,0.013781753967229086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.36094427108765,8.148446049830772,0.000495894096805561,-0.001064150336099587,0.005711282526241694,-0.1486082643045742,0.8689043283429552,0.1,0.1257597598062305,-0.15221591445982668,-0.2732616905508083,0.013381783298006962,0.013782287014293765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.36741638183594,8.171421989793497,-0.0003492976935196433,-0.0013117799018383862,0.0057651979201918365,-0.1486082643045742,0.8689043283429552,0.1,0.12584742212005134,-0.15198999865465235,-0.2699230481439602,0.013255963331266144,0.013784720031761124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.37392258644104,8.195096570154616,-0.0012818374358477527,-0.0015805933533788092,0.00585278461600387,-0.1486082643045742,0.8689043283429552,0.1,0.1259359541679521,-0.15175005048040796,-0.2664432201058201,0.013124344428945958,0.013788938583901874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.380837202072144,8.219510805182836,-0.0022235433388615683,-0.0018714076419516891,0.005957122553059077,-0.1486082643045742,0.8689043283429552,0.1,0.12602656661660067,-0.1514973849668696,-0.26282473421006824,0.012986398679491178,0.013795006798449111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.387511253356934,8.244655229197893,-0.003115684697072138,-0.0021906830293750125,0.006050150446100249,-0.1486082643045742,0.8689043283429552,0.1,0.12611660430192242,-0.15123268152520442,-0.25907614468976353,0.012842047921258896,0.013802562839513552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.39396595954895,8.270539228290387,-0.003965010950987206,-0.00255688234050774,0.00610868925925021,-0.1486082643045742,0.8689043283429552,0.1,0.126204169395919,-0.15095461229467438,-0.2551851023478325,0.01269126716995376,0.013810860766924947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.40075325965881,8.297191435102341,-0.004817267469969986,-0.002891448756136358,0.006145207968280035,-0.1486082643045742,0.8689043283429552,0.1,0.1262924482354335,-0.15066402130958695,-0.2511399661920395,0.012534037776849288,0.01381971622620068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.40725874900818,8.324595492466031,-0.005704711227603406,-0.003150408043189695,0.006176430257029376,-0.1486082643045742,0.8689043283429552,0.1,0.12638236544164724,-0.1503622748924544,-0.24695576295395502,0.012370614240399112,0.01382924259907725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.41376328468323,8.35266520753046,-0.006616134295314774,-0.0033820204746831933,0.006166776646201388,-0.1486082643045742,0.8689043283429552,0.1,0.1264687345610996,-0.1500484309944568,-0.24265285709166312,0.012201653720970635,0.013838604276230917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.420371294021606,8.381224728887567,-0.007517597778944449,-0.003564605613147558,0.0060953481977494015,-0.1486082643045742,0.8689043283429552,0.1,0.12654730823049767,-0.14972069317794434,-0.23825239868353623,0.012027453703834578,0.01384616374977783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.42738342285156,8.410105919241262,-0.008414220472791603,-0.003605065656065842,0.006000530131185435,-0.1486082643045742,0.8689043283429552,0.1,0.12661988305927632,-0.14937541940554583,-0.23374898406307637,0.011847133372428353,0.013850606777103024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.433855295181274,8.43916385880294,-0.00935707813971284,-0.00350812935338676,0.005908898145999722,-0.1486082643045742,0.8689043283429552,0.1,0.1266909328853525,-0.14901078312538685,-0.22913799821418598,0.011659425884670697,0.013851476255715877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.43920111656189,8.468225349842623,-0.010369344296912626,-0.0033168900331869617,0.005807451944173725,-0.1486082643045742,0.8689043283429552,0.1,0.12676190995695827,-0.14862901465544137,-0.2244403345030988,0.011463671178256186,0.013848963358497016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.44565796852112,8.497086677506497,-0.011401352441396456,-0.0030223077514915466,0.005670508804618526,-0.1486082643045742,0.8689043283429552,0.1,0.1268300176121906,-0.1482328443158119,-0.21967515265870102,0.011260073012096451,0.013843163299820169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.45209336280823,8.52549654013271,-0.012432145909237953,-0.0026446328238292002,0.005502488345860959,-0.1486082643045742,0.8689043283429552,0.1,0.12689217698841973,-0.14782309345596256,-0.21486166214518826,0.011049266042380624,0.013833745178308338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.458709716796875,8.553176059640979,-0.01350929128902836,-0.0021900737248023647,0.005343882974434549,-0.1486082643045742,0.8689043283429552,0.1,0.12694803403128202,-0.1473996985714553,-0.2100179808391489,0.010831883900099861,0.013820233601200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.465235233306885,8.579848421590762,-0.01464773555399494,-0.0016540534283295103,0.005215404806137187,-0.1486082643045742,0.8689043283429552,0.1,0.12699928073420333,-0.146963326089306,-0.2051565388264109,0.010608799730406564,0.013802294337939811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.472113370895386,8.605251529595986,-0.015805530388474816,-0.001093050833630753,0.005094425600444294,-0.1486082643045742,0.8689043283429552,0.1,0.12704634685057836,-0.14651435735555662,-0.20028899642923187,0.010381190004085853,0.013779696631747261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.4787917137146,8.629144150483807,-0.01692048716982934,-0.0005572399004614629,0.004948482022051546,-0.1486082643045742,0.8689043283429552,0.1,0.12708904778614957,-0.1460534459054662,-0.19542808421871488,0.01015035539541155,0.013752407817397649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.485204458236694,8.651358184276347,-0.017943334872739063,-4.690437748763578e-05,0.004770907014797931,-0.1486082643045742,0.8689043283429552,0.1,0.12712823181023566,-0.14557908890971044,-0.1905700548121928,0.009917057919788743,0.01372077324015855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.49171423912048,8.671781084286373,-0.018888544794634872,0.00043055449701917005,0.004589117917166422,-0.1486082643045742,0.8689043283429552,0.1,0.1271633919009728,-0.14508971744647836,-0.18571627569243104,0.009681387236923673,0.013685272553740217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.4987416267395,8.690303461035013,-0.01975246813481826,0.0008465294522173589,0.0044223709056157795,-0.1486082643045742,0.8689043283429552,0.1,0.12719298015920108,-0.14458663355171236,-0.18088709743400164,0.009443467525911116,0.01364610143136135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.50555872917175,8.706803937121293,-0.020406217663253613,0.001197847734054343,0.004252654662658993,-0.1486082643045742,0.8689043283429552,0.1,0.12721737676763362,-0.14407232815811272,-0.17610258297784417,0.009204047646280727,0.013603252019795066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.51210641860962,8.721050130075595,-0.02069757996256988,0.0014960936159701618,0.004021803100968319,-0.1486082643045742,0.8689043283429552,0.1,0.12724086873587737,-0.14355488445155673,-0.1714095179650482,0.008965699313329198,0.013557260630630069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.51885008811951,8.732571841273273,-0.020632742880827552,0.001833370942916342,0.003702230441289971,-0.1486082643045742,0.8689043283429552,0.1,0.1272717352801807,-0.14304605385306984,-0.1668988457967172,0.00873308749335149,0.013510498338658517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.5259108543396,8.740601842779359,-0.020431853343480334,0.0025121384303563414,0.0033381881866561464,-0.1486082643045742,0.8689043283429552,0.1,0.12731816535217355,-0.14255752880372474,-0.16268032358837559,0.00851279643726552,0.013467511074891003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.532485246658325,8.744134406818482,-0.020454609830189575,0.0038606234578519817,0.002954767713782213,-0.1486082643045742,0.8689043283429552,0.1,0.12738424135110732,-0.14210118390144505,-0.15884923456965347,0.00831366224419107,0.013433713038521774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.53903388977051,8.74205350713116,-0.020890551483812476,0.005972776437382508,0.002543570134772452,-0.1486082643045742,0.8689043283429552,0.1,0.1274706964852229,-0.1416844803574125,-0.1554776814734617,0.008145542581990252,0.013414149889098021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.54577350616455,8.733268082113765,-0.021435726963459686,0.008636228355596492,0.0020831880255667377,-0.1486082643045742,0.8689043283429552,0.1,0.12757903035638266,-0.14131183087209243,-0.1526186293951105,0.008018024396355641,0.01341311744158152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.552382469177246,8.716814268107917,-0.021733001326826182,0.011553382500361118,0.0015812293052977298,-0.1486082643045742,0.8689043283429552,0.1,0.12771382995069624,-0.14098805712887724,-0.15031008976839133,0.007939541033669735,0.013434722811308733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.55879783630371,8.691957969499883,-0.021914843931254962,0.01462813552105799,0.001099221278146396,-0.1486082643045742,0.8689043283429552,0.1,0.1278760315465567,-0.1407140996951361,-0.14856533055131665,0.007916295903845776,0.013482614162893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.56415390968323,8.658274179515267,-0.022272845434289725,0.01785046166744878,0.0006756903174124277,-0.1486082643045742,0.8689043283429552,0.1,0.12806111159390965,-0.14048981593856685,-0.1473727435135333,0.007952583365965478,0.013558768280299512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.56950330734253,8.615661164404427,-0.022832060088958852,0.021110219095432196,0.0002988441268333014,-0.1486082643045742,0.8689043283429552,0.1,0.12826424350896748,-0.14031706377809888,-0.14671320096601087,0.008051308030603698,0.013662942204093757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.57488441467285,8.564372168254291,-0.023370322014751206,0.024158650596919976,-6.47981306857229e-05,-0.1486082643045742,0.8689043283429552,0.1,0.1284821671635285,-0.14019281924418509,-0.14654779126339929,0.008213313081531094,0.013793014759104992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.580172061920166,8.504974977889567,-0.023554777586240624,0.026681683696406434,-0.0004583605183625875,-0.1486082643045742,0.8689043283429552,0.1,0.12871250895206376,-0.14011217690326627,-0.1468328698919098,0.008437218609743448,0.013945651112276159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.585482358932495,8.438257694522015,-0.023209034000676282,0.028503472801224984,-0.0009027759148618127,-0.1486082643045742,0.8689043283429552,0.1,0.12895175252880903,-0.14007283403413223,-0.14753914237740612,0.008719608408170829,0.014116723334442798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.59089422225952,8.365191905798742,-0.02251372311087703,0.029675422739590483,-0.001363349753904357,-0.1486082643045742,0.8689043283429552,0.1,0.12919595955236113,-0.1400706191229516,-0.1486283508891001,0.009054895782627727,0.014301669358071468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.59618139266968,8.286851386450486,-0.021796184765867716,0.030386723503389477,-0.001787702394560378,-0.1486082643045742,0.8689043283429552,0.1,0.1294428116683508,-0.14010001111923243,-0.15006657412967614,0.009435875943787331,0.014495758610181013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.60150980949402,8.204333503838615,-0.021206222191119145,0.030806535354116555,-0.002150826323018507,-0.1486082643045742,0.8689043283429552,0.1,0.12969203423168732,-0.14015690141368808,-0.15183348825492604,0.009854545573495879,0.014694462318915004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.60690116882324,8.118764676829215,-0.020662058858099748,0.030964649480976984,-0.002444058720634781,-0.1486082643045742,0.8689043283429552,0.1,0.12994442775693196,-0.14023731780856552,-0.15389346284465166,0.010302444684204637,0.014893956861691253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.61219501495361,8.031300334911258,-0.020015539262118895,0.03082068536056624,-0.0026757138475905656,-0.1486082643045742,0.8689043283429552,0.1,0.1302013327200257,-0.1403354402459548,-0.15619935025731163,0.010770736551861101,0.015091366088973199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.61755895614624,7.943061004429646,-0.019184615688375997,0.030412156928093577,-0.002891801460479492,-0.1486082643045742,0.8689043283429552,0.1,0.13046485081577208,-0.1404453284017423,-0.15872250847617114,0.011250488904853365,0.015284757734660608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.62292003631592,7.855065901292208,-0.0182816152554738,0.029901396458863503,-0.003104608448961487,-0.1486082643045742,0.8689043283429552,0.1,0.13073711821654332,-0.14056196439245694,-0.16145048270424986,0.011732396799564053,0.015473446883690649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.6282057762146,7.768238471427519,-0.01756999556129816,0.029484315810228826,-0.003250831164277249,-0.1486082643045742,0.8689043283429552,0.1,0.13101767617890814,-0.14068021047227414,-0.16435844680666356,0.012206703939600275,0.015657696275499445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.63357400894165,7.683426934065696,-0.017204547931304978,0.02926802787373956,-0.0032894006739344677,-0.1486082643045742,0.8689043283429552,0.1,0.13130412671191327,-0.1407959592416131,-0.1674113222439506,0.012664392212246163,0.01583754420815497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.63889002799988,7.60154023854767,-0.016777493494944395,0.029096743057820243,-0.003231252011391718,-0.1486082643045742,0.8689043283429552,0.1,0.13158907476218157,-0.14089878284281743,-0.17053562486959156,0.013096545724397566,0.016011342511646574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.64417791366577,7.523452005376362,-0.015791804015877656,0.02886283840584824,-0.0031331800465142514,-0.1486082643045742,0.8689043283429552,0.1,0.13186925093209864,-0.14098265194132503,-0.17369020527978785,0.013494892836079814,0.016176325281676368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.64952850341797,7.449674586619558,-0.014563888426458766,0.0288691347405212,-0.0030702155826357255,-0.1486082643045742,0.8689043283429552,0.1,0.1321571860206865,-0.1410612433445595,-0.1769424814710539,0.013854817698694915,0.016331758502698464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.65484619140625,7.380387886128044,-0.013536241917821693,0.029344276394584545,-0.0030540877695736154,-0.1486082643045742,0.8689043283429552,0.1,0.132460727889948,-0.14114337913376884,-0.18033641028630323,0.014175088559642252,0.016479565713552875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.66015315055847,7.315570798506079,-0.01277776820134126,0.030259753145029638,-0.0030698118488303255,-0.1486082643045742,0.8689043283429552,0.1,0.1327754264922606,-0.1412262428492373,-0.18385929945896134,0.014456601252920788,0.016622281728921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.66546559333801,7.255142383604073,-0.012279896252008437,0.03151663122255017,-0.0031029793297695225,-0.1486082643045742,0.8689043283429552,0.1,0.1330972364645308,-0.14130820615749362,-0.1874858159798507,0.014701110932274313,0.016761654579111603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.67075324058533,7.19908783661974,-0.011971659106823209,0.032977338227917596,-0.003138236739898814,-0.1486082643045742,0.8689043283429552,0.1,0.1334236514925958,-0.1413883656357814,-0.19117734873020714,0.014910348615633754,0.016898153258597285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.6760950088501,7.1474088066073005,-0.011694533691511102,0.03449513161267672,-0.003190265718924307,-0.1486082643045742,0.8689043283429552,0.1,0.1337532014367946,-0.1414670621306714,-0.1949145496066383,0.015086603096718831,0.01703128540535605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.68142580986023,7.100069539808064,-0.011267041251050023,0.035913983712809405,-0.003276055165595919,-0.1486082643045742,0.8689043283429552,0.1,0.1340851039628815,-0.14154391517698212,-0.19869534829484142,0.01523239607498461,0.01716025304496893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.686824560165405,7.057012584502569,-0.010678281330839179,0.03706979912711754,-0.003414153380874707,-0.1486082643045742,0.8689043283429552,0.1,0.1344134671514631,-0.14161859555445233,-0.20250492681352397,0.015350403889853363,0.017283289202806328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.69210886955261,7.018168658100425,-0.010118469778405439,0.037841931963973875,-0.0035999093094966853,-0.1486082643045742,0.8689043283429552,0.1,0.13473248863010395,-0.1416901841008797,-0.2063235520525501,0.015442980510915623,0.01739780656372802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.69742393493652,6.983454879734578,-0.009762953991092171,0.03823301997083495,-0.0037893001280318098,-0.1486082643045742,0.8689043283429552,0.1,0.13504484367696573,-0.1417563279061423,-0.2101389645995282,0.015511703870843932,0.017501867339828878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.702736139297485,6.952791516313243,-0.009563079043318913,0.03821007796448154,-0.003964384663481155,-0.1486082643045742,0.8689043283429552,0.1,0.13535193677725993,-0.14181531302398287,-0.21393529572520043,0.015558011439929706,0.01759397185766535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7081515789032,6.926094168278774,-0.009366678939488601,0.037627151220438734,-0.004169195290881407,-0.1486082643045742,0.8689043283429552,0.1,0.13564856891876598,-0.14186583445343548,-0.21769770428484678,0.015583569665948718,0.017672074083886685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.71346354484558,6.903243776396547,-0.009148792876411842,0.03645313409921318,-0.004431837687922335,-0.1486082643045742,0.8689043283429552,0.1,0.13593330687670926,-0.14190695451327762,-0.22142308853112908,0.015589692479218344,0.017734402961737238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7188458442688,6.884062762362448,-0.008974474116154778,0.034820207775400014,-0.004709071058895478,-0.1486082643045742,0.8689043283429552,0.1,0.13620912008067773,-0.14193653653384475,-0.22511641295404247,0.015576698026316286,0.01778044037266178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7241997718811,6.868344475363477,-0.008957544595909738,0.0329015514964247,-0.0049596572292222325,-0.1486082643045742,0.8689043283429552,0.1,0.13647740180312493,-0.14195332894691715,-0.22877233773728622,0.015544728507983005,0.017810517894203265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.72951602935791,6.855853307612466,-0.00919009836216229,0.030905775483862186,-0.005168237299323941,-0.1486082643045742,0.8689043283429552,0.1,0.13674219811251628,-0.1419583593948177,-0.23238804672985097,0.01549436971068554,0.017826128743863152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.73486375808716,6.846297903912537,-0.009600679448710696,0.028964257282449876,-0.005350874755926509,-0.1486082643045742,0.8689043283429552,0.1,0.13700775778621116,-0.1419520445687823,-0.23597609983181472,0.01542679792249602,0.017829658496930797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.740156412124634,6.839376833426094,-0.010051821246368612,0.027099594577139074,-0.005538261574258232,-0.1486082643045742,0.8689043283429552,0.1,0.13727476963169485,-0.1419349672130486,-0.23953594263097303,0.015343696127457002,0.017823842333095762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.74547743797302,6.834823021028637,-0.01045024213528329,0.025347673851210582,-0.005750581913177994,-0.1486082643045742,0.8689043283429552,0.1,0.1375437210884533,-0.14190831081840083,-0.24305263916879793,0.015246962729112943,0.01781157129900707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.75084400177002,6.832389960346951,-0.010843077861844762,0.023829837698550092,-0.005987868759884187,-0.1486082643045742,0.8689043283429552,0.1,0.1378168448450942,-0.14187239206408098,-0.246523057680439,0.01513840724205791,0.017795930570217843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.756131410598755,6.831826775383702,-0.011405690062927245,0.022724580228608696,-0.0061986855950610245,-0.1486082643045742,0.8689043283429552,0.1,0.13809700040570116,-0.14182614953170603,-0.249955339403231,0.01501916602214884,0.017780567523297652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.76149225234985,6.832899002233425,-0.012200078321043736,0.022094566759093978,-0.006331044629306488,-0.1486082643045742,0.8689043283429552,0.1,0.1383846493847159,-0.14176907560443058,-0.2533464777036358,0.014890151217602945,0.017768906226331045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.76691460609436,6.835397264822049,-0.01310692634301481,0.021885950311428867,-0.006382281048945513,-0.1486082643045742,0.8689043283429552,0.1,0.13868086724209222,-0.14170131215956439,-0.25668951812660784,0.014752563019469875,0.017763736787872575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7722008228302,6.839122891937205,-0.013934347650206754,0.02199289863760357,-0.006399574660861452,-0.1486082643045742,0.8689043283429552,0.1,0.13898578222235972,-0.14162254972608795,-0.2599868461961411,0.014607886621811991,0.017766931549088302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.77751684188843,6.843919966745627,-0.014584476320771703,0.022306708661171862,-0.006431287079878806,-0.1486082643045742,0.8689043283429552,0.1,0.13929668233027453,-0.1415340138141688,-0.26323077438415354,0.01445773101779211,0.01777937914397882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.78284931182861,6.849705010081195,-0.015110206361677038,0.022815930739378192,-0.006480524513572388,-0.1486082643045742,0.8689043283429552,0.1,0.13961299333652324,-0.1414383584501413,-0.26640114199407805,0.014303665452190237,0.01780161059609853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.788201570510864,6.8564416957850245,-0.015640437146986673,0.023516191816977637,-0.006514252880432795,-0.1486082643045742,0.8689043283429552,0.1,0.1399339263071545,-0.14133692973045725,-0.26948810102289533,0.01414719793841132,0.01783372635483236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7934947013855,6.864109622787129,-0.01628592020434191,0.02433520766879828,-0.006485925957629685,-0.1486082643045742,0.8689043283429552,0.1,0.14025798122852418,-0.1412296456589941,-0.27249154971562284,0.013989674540679361,0.017875365564684657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.79880499839783,6.872702831743387,-0.017018971031664772,0.025159202182310863,-0.006400165171254549,-0.1486082643045742,0.8689043283429552,0.1,0.14058290014709626,-0.14111574082796136,-0.27540535203375205,0.013832522766665328,0.017925170921163008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.80418944358826,6.882228141561015,-0.017749877725797822,0.02586342952323576,-0.006311006117131832,-0.1486082643045742,0.8689043283429552,0.1,0.14090403340808,-0.14099452410164587,-0.2782207895466642,0.013677136079161364,0.01798045703648399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
