T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
4.1202147006988525,6.920056162384027,-3.151173877216533,-1.1037599702914918,1.7487856814552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.130413055419922,7.044166512889447,-3.0781968021481325,-1.0358787358048127,1.7493926009579597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.140746831893921,7.0391689824176416,-3.0770392273383136,-1.0332188920462066,1.7508521842008564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.150690078735352,6.8293104731401275,-3.202481298925788,-1.1403823605064105,1.7588665003169768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.161029815673828,7.581746929344934,-2.7615389606515195,-0.7353893484310371,1.7427610945322816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.171464681625366,7.189702943448099,-2.991291389902089,-0.9426883496918088,1.7554828854362348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.181509494781494,6.397324027111244,-3.4543972120699937,-1.3639908501617373,1.7776632735500273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.19158935546875,7.056101082350906,-3.0662692386907975,-1.0050996526771792,1.7631397249153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.201981067657471,7.545564313237582,-2.7805834651008032,-0.739687434359595,1.7542792624315127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.212083339691162,6.922090715192052,-3.144886314595127,-1.0681146122781535,1.771961696847079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.222063779830933,7.363623809257547,-2.885021223865954,-0.8289902233520193,1.7631895689952533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.232435464859009,7.874161309466356,-2.589742706488296,-0.5535733005404498,1.7532594640704007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.242481708526611,7.509873915639631,-2.8010605409126375,-0.7437401367864066,1.7639946505227195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2517759799957275,7.852585664567641,-2.5999829918388775,-0.5586499100055062,1.7591092220622062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.261860370635986,8.892196155254712,-1.998763830968711,-0.004970780039879034,1.7351252947418787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.272012710571289,8.911240865432568,-1.1997669600320238,0.26748029242457483,1.5373769102570074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2830400466918945,8.898314001843337,-1.9931191232862229,0.003773868563575113,1.7397011112465717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.292376756668091,8.14329118652348,-2.4754140318276887,-0.4108793520127469,1.7615656601411789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.302555561065674,8.894169899002863,-2.000434329732652,0.005018670658523923,1.7460536601676229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3126606941223145,8.889245455181706,-2.0041537361901844,0.002330897703532418,1.748845748128935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.322770357131958,8.886168719748307,-2.0069453211202046,-0.00032871028804603024,1.7512182831647545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.332930326461792,8.88733639189628,-2.006033912186087,0.003306189464467922,1.7532236495979538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3430657386779785,8.882420541937801,-2.0132036225300403,0.0015798386016448104,1.75624067620871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.353228807449341,8.879887867883602,-2.018394213392873,0.0028630471434688914,1.7592020737371217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.363340139389038,8.881177893342697,-1.2307516071778395,0.26299481903807087,1.560785792433519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.373576879501343,8.875623269151154,-2.0212802577561764,0.003711069444998143,1.7630209485909816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.383642911911011,8.863636464158738,-2.0338615354139273,-0.0030883677920221656,1.767100579569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.393714189529419,8.871325038373497,-2.0260880947178004,0.0011647746962594604,1.7685185419104361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.403850793838501,8.868006603034257,-2.0335057268116006,0.0021155870485943004,1.7717556802345185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4139745235443115,8.865126587685788,-2.033066618029129,0.00179091385211281,1.7743132393930452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.424062252044678,8.863227323649445,-2.037435565557673,0.002779347018112131,1.7766375496961644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.434208631515503,8.859071165670064,-2.039712937344047,0.004937130471450097,1.7799950019943942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4443199634552,8.855620708560194,-2.0464421813855953,0.0013027817904845023,1.781796887057898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4544031620025635,8.853945652398403,-2.0457571978513287,0.003696811781583058,1.783905709314925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.464712858200073,8.851368631285862,-2.049093517075567,0.002022662614139971,1.7874276551878148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.474690675735474,8.849115182055627,-2.055530636861128,0.0033439001943313578,1.7905643136728056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.484851360321045,8.84569135525527,-2.05408406328922,0.004263244106661914,1.791875824548788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.494957208633423,8.843468798846418,-2.05775724534999,0.002751258384388476,1.795665410149243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.505177736282349,8.840192501005586,-2.059935570916499,0.0028634904438993003,1.7987085713418973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.515235424041748,8.841691912943348,-2.0658885455753433,0.0020278511918766745,1.8008201751722044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5254271030426025,8.83396227901057,-2.0687040554415512,0.002187180973873216,1.8044003041798888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.535566568374634,8.833522298803825,-2.0714077218907545,0.003574420281811177,1.807023516997924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.545605659484863,8.830166827321314,-2.078905984334811,0.0018553949030965832,1.8096526104368413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.55583381652832,8.82476035064322,-2.078925615036537,0.0012737366773461962,1.812077160473666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.56594443321228,8.824662583462882,-2.082562126908622,0.0020040447867300036,1.8149676526980147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.576051235198975,8.825275408891494,-2.0835837258911662,0.002616082789331215,1.8165365400208298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.586172580718994,8.817673854507095,-2.0905309776164196,-0.0010134046534957723,1.819657362385492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.596316337585449,8.815054191431013,-2.0912954833018436,-0.0008792274118522539,1.8224888767542862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.606395483016968,8.812125359156747,-2.0964912325310547,0.0011007124593070423,1.8258708415167115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.61660099029541,8.80896889212665,-2.0993055717186,-0.0005325334566080806,1.8281671300259295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6267030239105225,8.805053469865822,-2.102736216481105,-0.0010696018056894447,1.830830055601038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.636814594268799,8.808842895475117,-2.100867679126598,0.0027901928511052366,1.833404000099401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.646978139877319,8.800127513637472,-2.107738195485727,-0.000812714816271126,1.8355249888278211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.65716552734375,8.798248276881218,-2.112430928558027,0.0007558998951473767,1.8384310113704738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.667421340942383,8.809164953736733,-1.3176214499087928,0.2602355725438599,1.6402499065920126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.677468299865723,8.832303130591983,-2.09853844661145,0.018167903734525592,1.8418905656098177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.687664985656738,8.791213481849837,-2.119850032248249,-0.001640020695564256,1.8461604665617426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6978888511657715,8.799654361874325,-2.1188508393828824,0.005599687548831405,1.848390615024626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7079010009765625,8.828650391194161,-2.1048936128531754,0.022059675601199993,1.8504712063645337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.718008995056152,8.780404563873555,-2.1325772828932053,-0.003512840913196237,1.8540833634777873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.728248119354248,8.79157514869602,-2.1298196276886445,0.003323008773492455,1.8563089858767219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.738363742828369,8.7851665748871,-2.1332085313021754,0.004094923836692009,1.859617110082863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.748533487319946,8.7722891213156,-2.1445991843684653,-0.00278826693972894,1.8620812946488845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.758639097213745,8.78183176270653,-2.1384801589642137,0.004622090842116884,1.86471329396339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7687437534332275,8.767698313900583,-2.1497663410313796,-0.0025614269244119527,1.8678300463269424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.778939247131348,8.767375034711458,-2.1502770398778854,-0.003446320238606572,1.8692690196805941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.789088249206543,8.782611429169778,-2.147221417505943,0.00462304626724326,1.8723544489526789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.800532817840576,8.775952564782305,-2.151229390061253,0.0042325573860314564,1.8755661391140954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.81059455871582,11.22483296558529,-1.0152250255844208,1.2344366560488598,1.8211022380869137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8208229541778564,10.960510683904419,-1.1432573178512315,1.1013979823226228,1.8297588710258974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.830830097198486,10.966015812881295,-1.1485660602053442,1.102630652129819,1.8321771644596332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.84162163734436,10.4564462560825,-1.3915448951303222,0.8447628207895193,1.8470891734233252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.851572036743164,11.354020612610139,-0.9803025624213187,1.2941226161015096,1.8288293759849052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.860782146453857,10.339100368248731,-1.455379188273389,0.7834783713111712,1.855452397041959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.871978998184204,8.824548136916707,-1.3626531679203073,0.27698697146863605,1.6931062865348034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.882344007492065,10.626195735194422,-1.3629124413170115,0.9129650026755088,1.854801354041886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.892412424087524,10.990929318487106,-1.2422315418530272,1.0726782733378106,1.8492502514008473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.902641534805298,10.626052374205083,-1.429065252373541,0.8803471212772607,1.861420256810451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.912786245346069,10.652318363472302,-1.44808485271143,0.8787541283553452,1.863209223738155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.923113107681274,10.573475718126675,-1.4989313222308849,0.8327790543872149,1.8686515258511702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.933100938796997,10.961749949680284,-1.380519418731965,0.9969299762105679,1.8626601204010524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.94347357749939,10.360949935720583,-1.6210870330170497,0.7189970922143717,1.879091795543502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.95365309715271,10.908366007831326,-1.4446728891792502,0.9556389950446906,1.871172114255193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.963654041290283,10.877298987634965,-1.4765391570689692,0.9333263911381904,1.8746430691810285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.973952770233154,10.327717547474782,-0.8798465463869068,0.921802641436886,1.7220295531521614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9840476512908936,10.689598980813045,-1.5852463965055583,0.8309081564450466,1.8832611151049865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.994424343109131,10.326203566461091,-1.7186233681920304,0.666187202669086,1.894374071122009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.004455327987671,10.917793700730739,-1.546061444280567,0.9145139369674127,1.8860331028166533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.01488471031189,10.484685290755857,-1.6941755223292996,0.723894619147193,1.8971325630392522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.024723768234253,11.17273257587535,-1.5036106340480009,1.0076060175522437,1.8866140463886112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.035375118255615,10.298928337796864,-1.7770711698234132,0.6346650012404385,1.9065646430356409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.04525089263916,12.110169863504076,-1.267092322828871,1.3800247449244758,1.8751853466321318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.05545449256897,10.914288285422629,-1.6312278490114702,0.876613140060753,1.899289740177714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0656797885894775,11.105752084268238,-0.7789888502110306,1.188992113856887,1.7466255049525765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.076277494430542,11.467087799096733,-1.5094671889138929,1.088070877956814,1.895285385826902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.086010456085205,12.89773288015071,-1.1429197966842741,1.6611124720171764,1.8715139006215948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.096097946166992,10.964879309102189,-1.6743582705830815,0.871063547296182,1.9107718436554468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.10618782043457,10.695167326777794,-1.756632743503053,0.7604962418299785,1.9186221455017223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.116513967514038,10.411417517128479,-1.8392966923776062,0.6442817002049865,1.9264662857130805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.126538038253784,10.771974934341387,-1.7582294763385262,0.7835069885439386,1.9227172495462836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.136980295181274,10.26714564691591,-1.8928350133252614,0.5805395303268409,1.934392192865247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.147215843200684,10.961882509319212,-1.7376150518311324,0.8473033718887637,1.9252784466105557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.157509088516235,10.910878593923423,-1.762913239756577,0.8234877790586377,1.9304282522762346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.167405605316162,11.033484158881091,-1.7408597859150208,0.8698489305985716,1.9297249794742524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.177584886550903,10.245288150317748,-1.9350622478552655,0.5602332206711641,1.946198929402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.187755823135376,10.240038993065022,-1.9460295800566125,0.556744372831433,1.949374182578231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.198000907897949,10.211772325264917,-1.958837426601621,0.5457062838926363,1.952796852103485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2084643840789795,10.342322307178819,-1.9371697754567703,0.5925156297698181,1.9532884304786844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.218538284301758,10.534245937277316,-1.9047703224528838,0.6619845135683392,1.9521755607745535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.228864669799805,10.153795274085105,-1.9975619396002238,0.5133856899786543,1.9620226473933808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.239126443862915,10.463733467701825,-1.9389728342536374,0.6309796298037799,1.9600504426264533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.249124765396118,10.56560519306586,-1.9292588901973826,0.6654955618968859,1.960918172445041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.259823322296143,10.096125262797404,-2.0309153658800736,0.48649981972403245,1.9713697999164772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.269792079925537,11.261024292319414,-1.807595553581411,0.9155602585668196,1.9548347579922865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.279634714126587,10.55549719977893,-1.9579931380631068,0.6520273234232876,1.968794354543555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.290320634841919,9.949316508148398,-2.0852493218869905,0.42565176047247055,1.9816142776833858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.300187110900879,10.994585280655032,-1.8964220289893339,0.8074710400253198,1.967635086276612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3101584911346436,10.201040939562313,-2.0505589977277543,0.5127054947424551,1.983347348742969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.321092128753662,9.91410445493607,-2.112044667610825,0.40834369574336227,1.9912442616698562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.330593109130859,11.38589406924755,-1.8595336264778004,0.9356977617723077,1.9684872667966384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.340796232223511,9.848600485334298,-2.135686444788959,0.3824981381137076,1.998034992629088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.351117134094238,9.865336530423887,-2.138836213961892,0.38439943746634037,2.000728133460725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.361471891403198,10.056182128084576,-2.1173381273204757,0.4515030558204676,2.000353693506368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.37141752243042,10.23050577672801,-1.2903739895728112,0.7525912219894341,1.8241849109333834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.381849527359009,9.921744081146462,-2.1509036683213556,0.3993321153023867,2.0069692666007524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.39172887802124,10.194248002579364,-2.115703171596358,0.4927548301233513,2.0046652159964027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.402145147323608,9.701430765956063,-2.1990368079206704,0.31916025607168885,2.015565831243389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.412159204483032,9.958082127408975,-2.1688224766739137,0.406204811161453,2.0152595612343185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.422334432601929,9.669972306856781,-2.2140182439577667,0.3073173975329549,2.022174328010456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.432880640029907,9.650382872509546,-2.2233552964499843,0.2990895133058384,2.025792569992652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.443225860595703,9.63299541383188,-2.231673733648343,0.29201435880993426,2.02835863522813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.453429460525513,9.876187369371266,-2.207892694603399,0.36908385599412874,2.026314127502746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.463270425796509,9.857342038906449,-2.216322034556502,0.3632334269462174,2.029602974895664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.473820924758911,9.520212640758158,-1.4631191909882204,0.4942789202625469,1.8491465781248877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
