T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
26.989455938339233,9.357532334164086,-0.07339781322072561,-0.11158271460503848,-0.008050736733609606,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
26.99491024017334,9.355647222428548,-0.07006232294435984,-0.11333199349393769,-0.007964122349274252,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.000391960144043,9.353661914624467,-0.06746795355243933,-0.1143099372163151,-0.007880275675419726,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.00588321685791,9.35150431484513,-0.06567902794511307,-0.1147201977001457,-0.007792010311344158,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.01138663291931,9.349114794250655,-0.06458752544613303,-0.11462427483148072,-0.007692229463037272,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.01687240600586,9.346460263319862,-0.06408365296087848,-0.11410511069165472,-0.007584232138870732,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.02236032485962,9.343527664883844,-0.06410099347028467,-0.11336004409467762,-0.007481616065048956,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.02783513069153,9.340321554777516,-0.064532948360648,-0.11247869278194868,-0.007400627421916679,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.03330087661743,9.336860404308535,-0.06514782497349086,-0.11137784270061485,-0.007349339925486138,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.03878617286682,9.333172619158262,-0.06576832049537454,-0.10999568161811403,-0.0073184386585199695,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.044240713119507,9.329301008502034,-0.06635085765662428,-0.10841664168761246,-0.007286168915385358,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.049715757369995,9.325304149929092,-0.06696681912260179,-0.10684505863791094,-0.007245505896974178,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.055217266082764,9.321250400687605,-0.06759019827728373,-0.10521642019813682,-0.0072112189484594275,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.060691833496094,9.317202008829355,-0.06785767734697173,-0.1032705846298077,-0.0071912835604127584,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.06614375114441,9.313204100192483,-0.06749115594366469,-0.10103357578166816,-0.007181035838584782,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.071598768234253,9.309297935388765,-0.06656309762262869,-0.09864293469968755,-0.0071807411350277,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.07708716392517,9.305562113725445,-0.06402299467433317,-0.09648563781097334,-0.0071821779746756706,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.0825617313385,9.302102964654328,-0.05904544717260059,-0.09498209807466981,-0.007165050706312588,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.088032484054565,9.298998540857067,-0.05346631037487076,-0.09389552507195816,-0.007118572833375398,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.093446254730225,9.296294357158558,-0.048768547529135016,-0.09299264639104977,-0.007050575888260512,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.09891104698181,9.294000703192868,-0.04482730233191465,-0.09233670835725286,-0.006987581543468369,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.104432106018066,9.292100011313275,-0.04137714619563278,-0.09182656535153876,-0.0069480584461280095,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.110148429870605,9.29056450353845,-0.03827206356397723,-0.09141599303393524,-0.006930706777356795,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.115614414215088,9.289365315404378,-0.03560346992860877,-0.09126208572323354,-0.006924357696878096,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.121116399765015,9.288483004728398,-0.03352021934319734,-0.09147395718010107,-0.0069124779862262216,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.126583576202393,9.287905489612285,-0.03204271582763862,-0.09197106269173107,-0.006892580653017417,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.132046699523926,9.287618415141132,-0.030967895349611536,-0.09265321458480194,-0.006875195885778665,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.137458562850952,9.287597435459976,-0.03007593961013328,-0.0934832201181579,-0.006864087447073037,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.142948627471924,9.28780093314448,-0.029320184371817617,-0.09427677503033688,-0.006859641031617857,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.148403644561768,9.288166314755568,-0.028754446599660997,-0.09476492732222887,-0.006862782571398424,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.153817653656006,9.288620498905093,-0.028339229583429965,-0.09481964228720054,-0.0068681354284404385,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.159444093704224,9.289099835483391,-0.028010892543452327,-0.09439820936581415,-0.006866673050522457,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.164923429489136,9.28956186433525,-0.027821836242944525,-0.09361940336290511,-0.00685775335829597,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.170389652252197,9.289984322155917,-0.027758057532006303,-0.09272414649227231,-0.0068530729677165995,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.17579197883606,9.290359292692326,-0.02769321092383926,-0.09177287758327003,-0.006863972742106936,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.181228637695312,9.290685436418475,-0.027593955907595405,-0.09077532250906767,-0.006882853662256062,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.18668556213379,9.290963951376257,-0.02755945666022234,-0.08984886167641382,-0.006893179041840834,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.19215178489685,9.291198315176347,-0.027837915001477483,-0.08905858899528978,-0.006886512610302107,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.19757604598999,9.291395613429586,-0.028583730304333782,-0.08846973852444001,-0.006866146265173919,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.203025579452515,9.291570893726096,-0.029511774212671725,-0.08811777747320797,-0.006852042018675777,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.208479166030884,9.291746870391917,-0.030187669497507064,-0.08782011507263872,-0.006857187841277819,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.213892221450806,9.2919410564754,-0.030624971667271045,-0.08748807308615522,-0.006877569204069537,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.219370365142822,9.292156200146877,-0.031167643391338852,-0.08729519811539341,-0.006901897803522961,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.224873781204224,9.29238729429489,-0.03194529953174138,-0.08734533660322066,-0.0069150822028838915,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.23036003112793,9.292622884457344,-0.0328985783776018,-0.08765978859709134,-0.0069174448472895025,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.23586130142212,9.292846263847254,-0.03386804689416559,-0.08832926623874093,-0.0069193882611922565,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.24129843711853,9.293048621242704,-0.03468656238389112,-0.08939776084481098,-0.006923160096085495,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.246943950653076,9.29322553796814,-0.0356317474626507,-0.09076995764320406,-0.006941568747080627,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.25241446495056,9.293369492126311,-0.037030428983382144,-0.09227018236570936,-0.006990572348782292,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.257827520370483,9.293472781606347,-0.03868322967912453,-0.09377095937639164,-0.007054406643287154,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.263295888900757,9.293529091584388,-0.040402246261603394,-0.09530746742461636,-0.007108131602124884,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.268765687942505,9.293536782379336,-0.04208851760820883,-0.09695274567808897,-0.00714315921052045,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.274229526519775,9.293494020861246,-0.043458534329034085,-0.09859188177590647,-0.0071676552045308265,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.27970600128174,9.293417845595972,-0.04306294755597163,-0.10043967975353818,-0.0071880467870984194,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.285150051116943,9.293350903408074,-0.03979005382816383,-0.10271451958465887,-0.0072012581420477055,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.290659427642822,9.293319628898578,-0.03524933644282954,-0.10483812455687787,-0.0072210090613984805,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.296125411987305,9.293323340978587,-0.030974822275992173,-0.10639780326849584,-0.007255602107420909,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.301518201828003,9.293342743790182,-0.027150461764953435,-0.10739903445846914,-0.00728640326604375,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.30698323249817,9.293348977684529,-0.023883618088740337,-0.10791994876170663,-0.007303780837521139,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.312445402145386,9.29331659680469,-0.021160713997046634,-0.10813340997674716,-0.007321576059343611,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.317928552627563,9.2932295654709,-0.018862905200542585,-0.10806371177218002,-0.007356919114804489,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.323384761810303,9.293077072342017,-0.016844742557683267,-0.10767440788224045,-0.007415789850241305,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.328880786895752,9.292854516994426,-0.015042808714314479,-0.1069364284487956,-0.0074857213163899965,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.334359169006348,9.292566836830447,-0.01348398742566615,-0.10583601695353013,-0.007554338127424851,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.3398175239563,9.29222502852007,-0.012221434675799454,-0.10442300052984627,-0.007616910562681076,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.345227241516113,9.291839899826652,-0.011551528005252184,-0.10267486994228768,-0.007680689512960364,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.350725650787354,9.291423879672417,-0.011615485871075956,-0.10057227572038127,-0.0077458661641641325,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.35620951652527,9.291002796425733,-0.011928578660725195,-0.09832218974955054,-0.0077873969635865025,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.361632347106934,9.290620789874776,-0.012126549533270624,-0.0961039840603078,-0.007802351379576845,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.36709237098694,9.290330950841966,-0.01220336823654106,-0.09398818992458101,-0.007798317136889221,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.372575521469116,9.290181574061288,-0.012174044128996184,-0.09205573336439318,-0.007765674515047375,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.37803077697754,9.290210633632299,-0.012058428756068393,-0.09029984298437475,-0.00769928204442445,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.383512020111084,9.290444490410627,-0.011869949550981782,-0.08873178300524677,-0.00761641193705985,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.38899564743042,9.29089997977961,-0.011580408529158991,-0.08742774866109487,-0.007542782091538514,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.394474267959595,9.291591001575444,-0.011110158275974637,-0.08638630577412157,-0.007484958189117424,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.39987277984619,9.292527919959047,-0.01038744511440522,-0.08561146182776998,-0.007439483464542474,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.405367851257324,9.29371780094714,-0.009397913072313151,-0.08515369417598867,-0.007401290483051706,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.410823106765747,9.295164403041966,-0.008248994780157835,-0.08507870962432112,-0.007365976604114994,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.416286945343018,9.296862990341614,-0.007023485541362024,-0.0854167994272734,-0.007332895290345582,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.421894550323486,9.298795828341131,-0.005704555106949327,-0.08602463526706051,-0.00729800568006119,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.42735481262207,9.300927733803931,-0.004270621051595724,-0.08672522034694963,-0.007257552090922676,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.432759523391724,9.303211282735598,-0.002640907989840186,-0.08743884694699337,-0.0072149446809528835,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.438222408294678,9.30559922722506,-0.0008113387704639486,-0.0881167424384347,-0.007178776751462562,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.443675756454468,9.308047880022439,0.001120251709790365,-0.08870387830001122,-0.007152904826428409,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.44918203353882,9.310514130554155,0.003000308258142078,-0.08920950787511665,-0.007129456970604072,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.45465087890625,9.312959453637308,0.00457147966751731,-0.08967168624181353,-0.007094250808323767,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.460107803344727,9.315356110202808,0.005690138967941113,-0.09012802168204724,-0.007043965023943247,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.465627670288086,9.317685791094997,0.0063990299905348005,-0.09072206723169447,-0.006990244474197031,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.4710955619812,9.319935653895007,0.006738767663254287,-0.09157035256425597,-0.006944913026392264,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.476605653762817,9.322095200542924,0.006613325194947448,-0.0926569411989198,-0.00690555394377549,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.482073545455933,9.324151968269295,0.005799986040750461,-0.09389518244307775,-0.00685708278557731,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.487534761428833,9.326086170000258,0.004154339433555215,-0.0951952812424207,-0.006794518711747429,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.49307131767273,9.3278713855286,0.0018490498210532288,-0.0964798440916101,-0.006725538255398579,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.498536109924316,9.329481510415665,-0.0007181610855105584,-0.09761961499133853,-0.006653791964277915,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.50401473045349,9.330890202560223,-0.003289963518281322,-0.0985619361388353,-0.0065843754518944775,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.509524822235107,9.332068500166207,-0.005783183884161643,-0.09930291720452301,-0.0065238422931060734,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.514986276626587,9.332988569912011,-0.00812033306109296,-0.0997939999808978,-0.006467859614008633,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.520501852035522,9.33362782442057,-0.01012746723314269,-0.09999826841203718,-0.0064151316791610374,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.526140689849854,9.333976698579443,-0.011568158688360893,-0.09990343022770508,-0.006362292490345328,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.531622409820557,9.33404829316885,-0.012410292194689152,-0.09960677770987916,-0.006300224352524546,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.537120819091797,9.333874997544852,-0.013128018502389392,-0.0991892199607735,-0.006241737015750608,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.542750358581543,9.333492920526211,-0.014099523092621313,-0.09865079375485003,-0.006200458229795073,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.548216104507446,9.332930737743876,-0.014993768201190588,-0.09800524482117573,-0.006166742235797869,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.553627967834473,9.332209744184004,-0.015579088965715575,-0.09732827678645517,-0.006132027174607006,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.559097051620483,9.33135482901648,-0.0158386128030845,-0.09670605216366457,-0.006093675174127125,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.564558506011963,9.33040284624874,-0.015698755450823484,-0.09610375552289305,-0.006047674680785849,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.570039987564087,9.329397621129523,-0.015309282274510897,-0.09544032231467087,-0.0059954897082692415,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.57551097869873,9.328377448357257,-0.014882024620340899,-0.09458022951811856,-0.005938374241319246,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.580986499786377,9.327362652306926,-0.014539937243479524,-0.09342767432438183,-0.005878164939333155,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.586453199386597,9.326357380360953,-0.014300732422688187,-0.09213469796815629,-0.005824432999236756,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.59198021888733,9.325368132558692,-0.01404024620333767,-0.09086081108972786,-0.005782812668626871,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.597447633743286,9.32441477182144,-0.01354411685327213,-0.0896051969311028,-0.005751007240095451,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.602879285812378,9.323526012739803,-0.01262536852732898,-0.08837008024072107,-0.005725902290900432,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.608337879180908,9.322730717756084,-0.011308250565901493,-0.08721070710186865,-0.005710908694356602,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.613811016082764,9.322051751838282,-0.009784345835958434,-0.08609157503515448,-0.0057041106028452235,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.619266748428345,9.321501517801554,-0.00814314442973002,-0.08495044560779685,-0.005689905898599772,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.62479281425476,9.321079629968327,-0.0064237040971891176,-0.08391563821177972,-0.0056688755225730225,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.63031244277954,9.3207802604162,-0.0046718667247431355,-0.083213695261428,-0.005654252221568771,0.5010465800140631,0.8654203167572454,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
