T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
11.470794916152954,10.982790414544484,-6.86851577803747,-3.410443280938988,0.8058784142075515,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.481189012527466,10.981059431533449,-6.863440296460669,-3.420857888949968,0.7808962136769622,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.49204158782959,10.981995643222685,-6.867714869449696,-3.419974741368925,0.774565873020219,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.503055334091187,10.990291530677467,-6.872586426646732,-3.422505812971351,0.7686929651688063,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.513444185256958,11.000146527438496,-6.88131315460806,-3.4241343088934824,0.7603589865304369,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.523955345153809,11.003324583910832,-6.873777091035568,-3.408343821165032,0.7543602443409778,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.534464120864868,10.99770086934641,-6.880599817853398,-3.4155750646658554,0.7496482690973723,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.544838905334473,10.9852513137428,-6.8821168994578805,-3.4144250395473708,0.7404209233585913,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.555310010910034,10.968068197807051,-6.882225655118955,-3.4152532856965796,0.7331181305153234,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.56582522392273,10.948998729924138,-6.863735684810491,-3.41871583026562,0.7236629637938037,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.576271057128906,10.930118885941543,-6.853204942193948,-3.4260862255690547,0.7193741264686067,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.586835622787476,10.910514234426692,-6.836755007080125,-3.4342773708108103,0.7176956127536995,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.597198724746704,10.901828992033657,-6.820563161496617,-3.442467812616167,0.7135925007099755,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.607909440994263,10.889621732498652,-6.777935029599259,-3.4067466009084995,0.7153813002205404,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.6187002658844,10.888811325806616,-6.751030661171083,-3.4102751792858554,0.709800929235238,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.62907600402832,10.899263531186016,-6.732711750221153,-3.4126347277541775,0.7035248718692549,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.639771223068237,10.888970422356133,-6.669710266890217,-3.427758662865113,0.688584357199908,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.650340557098389,10.88249658706633,-6.635467388223553,-3.4412912221390046,0.6810332823621792,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.660965919494629,10.870085819344114,-6.595938776634919,-3.4574337765913725,0.6704836314851589,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.671603918075562,10.86969204365164,-6.532428057758508,-3.4904462667639624,0.6292001335596661,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.682130336761475,10.85286746560217,-6.452749296209196,-3.5139836859497846,0.5772949771621234,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.692597150802612,10.803778619399374,-6.407807109286877,-3.5145807541618637,0.5307112727634383,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.703373908996582,10.735987615528288,-6.349209932828595,-3.4641800363457427,0.49502888678675283,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.713755369186401,10.724921843817405,-6.3026473752064724,-3.447725290214122,0.45606501844238073,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.724425554275513,10.69397284426102,-6.138425221243651,-3.4493789095150005,0.3624956436107636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.735291719436646,10.649404808510392,-6.040509594485385,-3.4681749387567327,0.2946654540432266,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.745719909667969,10.650808513594512,-5.944225434862344,-3.4443854697781244,0.24053997450874287,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.756224632263184,10.61243064565533,-5.753357483422,-3.449322821010288,0.14206320359364152,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.766677856445312,10.582979290254276,-5.624435055078763,-3.385382825128009,0.09985254946365985,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.777055501937866,10.544521830568646,-5.504634353390214,-3.4055778355268953,0.04275498820335693,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.787629842758179,10.49645319387606,-5.382538302959795,-3.3667874665966955,-0.01066963753579583,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.79796814918518,10.490456776217332,-5.20104311986059,-3.3190139321887777,-0.07153583526471466,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.808425426483154,10.450506696465188,-5.096668402866757,-3.3450648136639582,-0.11186139262279078,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.819247961044312,10.382071465723012,-4.987648866665393,-3.3051866219183625,-0.1451670213107599,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.829927682876587,10.397645952570429,-4.917178272351322,-3.258261097924368,-0.17630742004544606,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.840620994567871,10.423512950237955,-4.750058641344722,-3.2483692774615704,-0.21659943942351312,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.85140061378479,10.451774006960768,-4.65499928409055,-3.2249858669491704,-0.2638185224546514,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.861847400665283,10.50336390358507,-4.598280846102385,-3.181657672107925,-0.25085341097374986,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.872356653213501,10.529754109932794,-4.520717659765899,-3.139937256964639,-0.26187887459175613,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.883257389068604,10.556405354518578,-4.385564223043563,-3.011413819439468,-0.2354821396976875,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.893669843673706,10.64635146871253,-4.3424127630712,-3.007325509011638,-0.2341056366042568,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.904310464859009,10.675835944436749,-4.2723618279953754,-3.0285976626736155,-0.2670435524900032,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.91487431526184,10.676629391499507,-4.213854504827274,-2.9808579773509143,-0.25213477834906584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.925330400466919,10.66035239604378,-4.2154013735239335,-2.9662902599620664,-0.24194852790458463,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.936331033706665,10.635645555244679,-4.183672832020454,-2.930590096704355,-0.22977179703142622,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.946879863739014,10.675975314517146,-4.190887580376585,-2.9451147753106746,-0.21960237160683452,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.957676649093628,10.705375268680058,-4.1650871741741495,-2.884948602279225,-0.1965260295567492,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.968650579452515,10.737541818704678,-4.171945256708694,-2.8764458830994917,-0.1797800669816136,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.97910213470459,10.78305809227546,-4.196377457955293,-2.878573177604801,-0.16484317012745903,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.989540815353394,10.843535789870534,-4.2135608003502645,-2.843836120710687,-0.11269456762455168,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.000086784362793,10.929886366125245,-4.256483471453243,-2.881424163278643,-0.07926681004192195,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.010873794555664,10.984918411830849,-4.230890234953995,-2.9221718741704223,-0.14370094475200046,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02148151397705,10.986284039897079,-4.175395137300131,-2.7480448150655254,-0.18404129357148682,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.032219409942627,10.977727649449289,-4.2136755025170265,-2.948600266863496,-0.1374327124230675,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.042851209640503,10.977761403969865,-4.246194266044652,-2.943274667153289,-0.138482480266893,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.05340576171875,10.98219474367202,-4.304293088321281,-2.9241075700498897,-0.14052205747568355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.063899278640747,11.035688492014568,-4.321812488383735,-2.839133741437087,-0.12584680842744347,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.074451446533203,11.08737405689273,-4.344092409997012,-2.9377396004111134,-0.15850774489205857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.085264682769775,11.113337377822885,-4.366631780305796,-2.932219515165711,-0.16504147624492366,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.096003770828247,11.088898500358262,-4.385702180697962,-2.9307695063810053,-0.170047473817285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.106731653213501,11.078329428113872,-4.404574699628475,-2.931067767594566,-0.1862581138775362,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.117458581924438,11.095949645310926,-4.432076191077081,-2.8983327760077437,-0.17813438792340358,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.128061294555664,11.121341768109666,-4.433012537449995,-2.925411372575877,-0.18152509277286366,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.138736486434937,11.145565437129424,-4.463812555873592,-2.987006190922765,-0.18435090981724597,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.149444341659546,11.154695132202072,-4.477102343941712,-2.9910083837927153,-0.1908106448338471,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160094976425171,11.180134339294387,-4.488223634874367,-2.9417549260090783,-0.20316918676675796,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.170918464660645,11.20251993671665,-4.5030198896161595,-2.9904018432277555,-0.19390218187033856,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.181619882583618,11.208899289295065,-4.5322473014462075,-2.939434943903662,-0.2044093460609253,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.192430973052979,11.237801356333604,-4.556087924417437,-2.9111568516209503,-0.16928448830313725,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.203158378601074,11.268356146807964,-4.560340471470006,-2.910134285530184,-0.1684215629501564,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.213607788085938,11.258678312184458,-4.559692208355576,-2.912691003745034,-0.1608542484843096,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.224587202072144,11.274321858499256,-4.55585747799612,-2.8983121942054426,-0.16864671345465929,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.235728740692139,11.252857188965402,-4.568344538939332,-2.8886645979483405,-0.16412317869921167,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.246129035949707,11.18677510963597,-4.547650557315967,-2.8767317653419897,-0.17583033418096336,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.256731271743774,11.133337876453794,-4.560906296720629,-2.906431925712193,-0.21722381952524378,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.26723575592041,11.052028053343406,-4.571381323763017,-2.9012193227080627,-0.22003351251250727,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.277588844299316,10.976889990526253,-4.5769373654799095,-2.892693638995556,-0.22442778596635818,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.288131475448608,10.931526980420676,-4.581840270080649,-2.8928902502654683,-0.2271536161625376,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.29846477508545,10.905923869429275,-4.539142681116571,-2.8572112423918408,-0.2438070136161773,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.308813571929932,10.893605257314977,-4.525436223747596,-2.8589522746006635,-0.24278072323681557,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.319454908370972,10.913455031711202,-4.531798286143845,-2.7524867403336457,-0.23565653548973117,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.32987117767334,10.9471252362634,-4.486085966887731,-2.9248352144898266,-0.22138391384641654,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.340375900268555,10.971377902875536,-4.483617137791875,-2.933531894443034,-0.21295755886072518,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.351324558258057,10.980619156471107,-4.503647766000315,-2.9362912224991984,-0.2089838398658184,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361743688583374,10.986813839280956,-4.512654662975061,-2.920720292706418,-0.20249726764406084,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.372695922851562,11.014336688462016,-4.5014442107870805,-2.925613127737549,-0.20558999017073532,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.38345193862915,11.035342763446597,-4.504571957865368,-2.9481360889952577,-0.201016363718015,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.393895626068115,11.02349678567809,-4.494483935914038,-2.9134485074514997,-0.19241021473244632,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.40442180633545,10.996879416920976,-4.47204012591298,-2.9077704855581534,-0.20164523126593092,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.414868354797363,10.956488077402522,-4.509653312916793,-2.9153750603960216,-0.16458727864074119,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.425369262695312,10.923005293484646,-4.499660005212154,-2.885542286566898,-0.16568297693120626,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.435967445373535,10.900314145629324,-4.492569299735919,-2.8722177337317896,-0.15854270767317524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.446343183517456,10.898303866390133,-4.4812353623339565,-2.8738732400262315,-0.1533269019179057,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.457037687301636,10.898838016980262,-4.46649954703923,-2.876942140824686,-0.14502008123047833,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.467637777328491,10.905958958781653,-4.45538710501677,-2.8777401549876727,-0.13980901907647894,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.478008031845093,10.914793371015216,-4.447736984713048,-2.8805858076391115,-0.13621098104599816,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.488511562347412,10.92307887717424,-4.44224460005276,-2.883075354709207,-0.12907687776628915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.499484300613403,10.931406608975026,-4.4302928719369135,-2.882463521653128,-0.11977676193082032,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.509912014007568,11.0082358862644,-4.4388674909321875,-3.019906872661311,-0.23939089769838065,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.520577669143677,11.070673579529345,-4.347032117054519,-2.9007983633128696,-0.11264372397388735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.531018018722534,11.064970380886606,-4.361241860383962,-2.8974676416331255,-0.10649858198507821,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.541476964950562,11.012553018094746,-4.407128814703227,-2.8856713821910662,-0.1038991402178555,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.552234649658203,10.976870702353132,-4.436848253723326,-2.8733620221178398,-0.10240343949214262,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.562827587127686,10.959159293891332,-4.48763132575827,-2.8940533651084137,-0.08669095370834734,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.57345962524414,10.957127221065875,-4.5036447825305785,-2.89183669082199,-0.08841769030000284,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.584015846252441,10.959668148207902,-4.516695650375782,-2.894011896408062,-0.08977573510221454,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.594560861587524,10.96027307667475,-4.527647686606121,-2.891934763817302,-0.09273680025910251,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.605147123336792,10.961296137079914,-4.5372738626758675,-2.887551087972039,-0.09464436190777134,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.615770101547241,10.963002602601525,-4.549296291987028,-2.8807371875475645,-0.09983004903291198,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.626226425170898,10.964717194030918,-4.55514263858293,-2.8705307787848744,-0.10497767396848025,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.63668704032898,10.966261213659664,-4.559538713262956,-2.864896125882899,-0.11025059807720047,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.647112607955933,10.95684168053063,-4.526819718670361,-2.8266011745437325,-0.12963500470927253,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.657865285873413,10.94654117563031,-4.55892201280406,-2.8478267469644756,-0.12858832316849794,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.668827295303345,10.941468050942357,-4.552805672098235,-2.841657561867525,-0.1361300148514413,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.679264068603516,10.942904109212407,-4.543141544055673,-2.842709617541133,-0.14231486861686232,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.689722299575806,10.941306530802038,-4.536982332983993,-2.8435445412997407,-0.15686686609676162,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.700289249420166,10.92926755168377,-4.500379040428006,-2.8140540822837092,-0.17699579173561386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.710758209228516,10.920495686892679,-4.52795085761445,-2.8477992768929012,-0.16767777305755246,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.721226930618286,10.926191871887665,-4.572251819495209,-2.7313164488422976,-0.14035148719404572,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.73163390159607,10.939177935120172,-4.4824268557574145,-2.8825317987784542,-0.18320206685547624,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.742491006851196,10.944688972968821,-4.485348238422816,-2.88705277713888,-0.18774771720847525,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.753217220306396,10.951088547562128,-4.4977389105108,-2.887280239712972,-0.20898553685040908,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76366114616394,10.961749550921812,-4.520436718786636,-2.8920478695423526,-0.21453122252341725,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.774663209915161,10.9702503560225,-4.534463247400686,-2.905649416512415,-0.224194755690225,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.785228967666626,10.965759862164377,-4.5407982278654275,-2.906244453574864,-0.22878196130606376,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.79586148262024,10.957165900914474,-4.541704402820865,-2.9083272807816725,-0.2338659633106896,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.80638837814331,10.947588222868367,-4.5376504786883745,-2.9045580303009704,-0.2435736698177279,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.816935539245605,10.932080502693733,-4.551496409908328,-2.891406617497635,-0.23098011917743008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.827432870864868,10.91336979610064,-4.547288854727363,-2.8761979732875353,-0.23551083086718208,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.837893009185791,10.908125158362905,-4.519852149911693,-2.8637173776082796,-0.2587011507907093,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.848302364349365,10.9119733334418,-4.530674254747775,-2.8578533660854024,-0.250036232477467,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.858806133270264,10.915803745412362,-4.52677517937371,-2.850893407079747,-0.25666502938868,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.869597673416138,10.917732902614864,-4.5240731652590975,-2.8367012512727943,-0.2622134332985032,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
