T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
24.054896116256714,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.06053590774536,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.066171646118164,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.07170844078064,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.07728409767151,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.082910537719727,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.088453769683838,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.094059705734253,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.099716424942017,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.10526442527771,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.11084818840027,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.11643886566162,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.12197184562683,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.127540111541748,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.13309669494629,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.138672590255737,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.144320011138916,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.14998984336853,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.15554690361023,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.16119623184204,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.16677689552307,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.172292232513428,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.177932739257812,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.18348717689514,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.18902325630188,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.194663763046265,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.200316905975342,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.205957651138306,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.21176528930664,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.217342376708984,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.2229745388031,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.228681564331055,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.234282732009888,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.239826440811157,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.245502471923828,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.251019954681396,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.256598949432373,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.26236915588379,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.267921686172485,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.273517847061157,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.279218912124634,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.284778594970703,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.29030418395996,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.296005725860596,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.301544666290283,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.307032823562622,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.312747478485107,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.318411350250244,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.32393741607666,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.329715251922607,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.33528184890747,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.34078359603882,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.34645938873291,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.35202145576477,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.357503652572632,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.363129377365112,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.368587732315063,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.374058723449707,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.379502534866333,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.384948015213013,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.39034104347229,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.39587140083313,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.401341676712036,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.406769037246704,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.412224292755127,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.417683124542236,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.423205137252808,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.42872977256775,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.434215545654297,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.439617156982422,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.445171356201172,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.450671911239624,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.456214427947998,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.46175765991211,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.467277765274048,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.472810745239258,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.478319883346558,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.483776330947876,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.489319801330566,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.49487590789795,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.500410318374634,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.5059711933136,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.511515378952026,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.51710557937622,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.522754907608032,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.528340578079224,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.53380298614502,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.539267539978027,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.54474902153015,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.55022621154785,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.555673599243164,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.56120491027832,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.56664776802063,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.57218647003174,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.577736377716064,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.583221912384033,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.58875870704651,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.594280242919922,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.599687099456787,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.605275630950928,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.610745906829834,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.616212606430054,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.621660947799683,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.627067804336548,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.6325523853302,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.63807463645935,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.643521070480347,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.64892840385437,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.65435266494751,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.659733057022095,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.66518497467041,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.670718669891357,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.67620611190796,12.563757943915432,0.02261149165965168,-0.12786455309294292,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.681627988815308,12.563757943915432,0.022611491659651636,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.687113285064697,12.563757943915432,0.022611491659651595,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.692553281784058,12.563757943915432,0.022611491659651616,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.698038339614868,12.563757943915432,0.02261149165965168,-0.12786455309294253,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.703544855117798,12.563757943915432,0.022611491659651733,-0.1278645530929426,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.708974599838257,12.563757943915432,0.022611491659651747,-0.12786455309294273,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.714402437210083,12.563757943915432,0.022611491659651733,-0.12786455309294287,9.999321021863334,0.999999896952253,-0.0004539774041021228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
